[-5, 0, 0, 0, -1, 0, -5, 0, -2, -4, 0, 0, 0, 0, 0, -2, -3, -2, 0, -4, -2, 0, -2, -3, 0, 0, -2, 0, 0, -2, 0, 0, 2, 0, 0, 2, -2, 2, 2, 0, 0, 0, 2, 0, 0, 3, 0, 2, 0, 4, 0, 3, 4, 0, 0, 5, 5, 0, 6, 1, 0, 0, 0, 0] 671
[4, 0, -1, -5, 0, 0, 0, 0, -2, 0, -2, 0, -3, 0, -4, -2, -3, -2, 0, 0, 0, -2, 0, 2, 6, 0, 0, 0, -2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, -2, 0, 0, 5, 0, 2, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0] 257
[0, 0, 0, 0, 0, -4, 0, 0, 0, 0, -5, -5, 0, 0, -3, 0, 2, 0, -1, 0, 0, 0, 0, -2, 0, 0, 4, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 2, -2, 0, -3, 0, 3, 2, 2, 0, 2, 0, -4, 0, 0, 5, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0] -408
[-5, -3, 0, 0, -1, -4, -3, -5, -2, -4, 0, 0, -2, 0, -2, 0, 0, 0, -2, -2, 0, 0, 0, -2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, -2, 0, 2, 2, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 2, 0, 2, 5, 3, 4, 0, 6, 4, 0, 5] -727
[-5, -3, 0, -6, -1, -4, -3, -5, 0, -2, -2, 0, 0, 0, 0, -2, -2, 0, 0, -2, 0, -2, 0, 0, 6, 0, 0, 0, -2, 0, -2, 0, 0, 0, 0, 0, -4, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 4, 2, 0, 0, 5, 5, 3, 0, 0, 1, 4, 3, 0] 189
[0, 0, 0, 0, -5, -6, -5, 0, -3, 0, 3, 0, -1, 0, 0, -2, 0, 0, 0, -2, 2, 0, 0, 0, -2, 0, 3, 2, -4, 0, -2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 5, 0, 1, 0, 5, 0, 4, 0, 0] -534
[0, 0, -5, 0, -1, 0, -3, -5, -2, 0, 0, -6, -2, -2, 0, -2, -3, 0, 0, -2, 0, 4, -2, -4, 0, -2, -2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 2, 0, 3, 0, 0, 2, 2, 2, 0, 0, 2, 5, 0, 0, 6, 1, 4, 3, 5] 187
[0, 0, -4, -6, -1, 0, -5, 0, -5, 0, -2, -2, 0, -2, 0, -2, 0, -2, -3, -4, 0, 0, -2, 0, -2, 0, 0, 0, -2, 0, 2, 0, 0, 2, 2, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 4, 3, 2, 0, 0, 5, 0, 0, 6, 1, 4, 0, 5] -393
[0, 0, 0, 0, 3, -6, 0, -1, 0, 0, -2, -4, 0, 0, -2, 0, 0, 0, 0, 0, -2, 0, 0, -2, 2, 0, -3, 0, -4, -2, 0, 5, 2, 0, 4, 0, 0, 0, 0, 6, 3, 0, 0, 0, 0, 2, 0, 0, 0, -5, 0, 0, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0] 80
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, -2, 0, -2, -2, -2, 0, 0, 0, 0, -2, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 2, 2, 2, 5, 3, 4, 6, 1, 4, 3, 5] 33
[0, 0, -5, 0, 0, -4, 0, 0, -2, 0, 0, 0, 0, 0, 4, 0, 0, 0, -2, 0, 0, 0, -1, -5, 0, 0, 0, -2, 0, -4, 2, -2, 0, 0, 0, 6, 0, 0, -3, 0, -3, 0, 0, -2, 0, 2, 5, 0, 2, 0, 0, 0, 3, 0, 2, 0, 0, 5, 0, 0, 1, 4, 0, 0] -38
[0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -4, 0, -5, -5, -2, -2, 0, 0, 0, 0, 0, -2, 0, 2, -2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 5, 0, 2, 5, 0, 0, 2, 0, 0, 4, 0, -6, 0, 0, 0, 0, 1, 4, 0, 3, 0] 943
[0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 2, -2, 0, -4, 0, 0, 2, 0, -2, 0, 0, 2, 0, -3, 4, -2, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 2, 0, 5, 2, 0, 0, 0, 0, 2, 0, 3, 1, 0, -3, 0, 0, 0, 0, 0, 0, 0, -4] 897
[0, 0, 0, 0, 0, 0, 0, 0, -6, 0, -2, 0, -4, 0, 0, -5, 0, 0, -4, 0, -2, 0, -2, 0, 0, 4, 0, 2, 2, 0, 2, -2, 0, 0, 0, 0, 0, 0, -3, -1, 3, 0, 0, 0, 0, -2, 0, 0, 2, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0] -916
[-5, -3, -4, -6, -1, -4, 0, -5, -2, -2, -2, -2, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 0, 2, 5, 3, 4, 6, 1, 4, 3, 5] 51
[0, 0, -4, -1, 0, 0, -3, -5, -5, 0, 0, 0, 0, 0, 0, -6, -2, 0, 0, -2, 0, -4, 0, 0, 2, 0, -2, 0, -2, 0, 0, 2, 0, 2, 0, 0, 2, 0, -2, 0, 5, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 4, -3, 0, 4, 0, 5] 1254
[-5, -3, -4, 0, -1, 0, -5, 0, 0, -2, 0, -2, 0, -3, -2, 0, 0, 0, 0, -4, -2, -2, 0, 0, -2, 0, 0, 0, 0, 0, 0, -2, 2, 2, -2, 0, 4, 0, 2, 0, 0, 5, 0, 0, 2, 2, 3, 2, 0, 0, 2, 2, 1, 0, 0, 0, 0, 3, 4, 6, 0, 0, 0, 5] 714
[-5, 0, 0, 0, -1, 0, -3, -5, -2, -4, 0, -2, 3, 0, -4, 0, 0, -6, -2, 0, 0, -2, 0, 0, 0, 0, -3, 0, 0, 0, -2, 5, 0, 4, 0, 2, 0, 0, 2, 0, 0, 2, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 5, 0, 0, 6, 1, 4, 0, 0] 544
[-5, 0, -4, 0, 0, 0, -3, 0, -2, 0, -3, -1, -4, 0, 0, -5, 0, -2, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 3, 0, -2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, -2, 2, 0, 5, 0, 0, 1, 4, 0, 5] 1229
[0, 0, -4, 0, 0, -4, 0, 0, 0, 0, 0, -2, 0, -5, 0, 0, 0, -2, 0, 0, 0, 0, 0, -2, 0, 0, -5, 0, -1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 4, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 1, 0, 0, 5] 435
[0, -4, 0, 0, -5, 0, -3, -5, 0, -3, 0, 0, -1, 0, 0, -2, 0, 0, -2, 0, 0, -2, 0, 0, -2, 0, 0, 0, -2, 2, 0, -2, 0, 2, 0, 0, 2, 0, 2, 0, 0, 0, -2, 0, 0, 5, 0, 3, 2, 4, 3, 2, 0, 0, 1, 0, 5, 0, 0, 4, 0, 0, 0, 0] 444
[0, -3, -4, 0, 0, -1, -3, -5, -5, -2, -2, -2, -2, 0, -4, -2, -2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -6, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, -2, 2, 0, 2, 2, 2, 2, 6, 3, 0, 0, 5, 5, 3, 4, 0, 1, 0, 0, 0] 925
[0, 0, 0, 0, 0, -1, -3, 0, 0, 0, 0, -2, 0, 0, -4, 0, -3, -5, 0, 0, 0, 2, -5, 0, 0, 0, -2, 0, 2, 0, 0, 2, -2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 3, 0, 2, 0, -4, 5, 4, 0, 0, 3, 0, 0, 0, 0] 416
[0, -3, 0, -6, 0, 0, 0, 0, -5, -2, 0, -4, 0, -3, 0, -2, 0, 0, -1, -2, 0, -4, 0, 0, -2, 0, 2, 0, 0, -2, -2, 0, 2, 2, 0, 0, -5, 3, 0, 0, 0, 0, 0, 4, 0, 2, 2, 2, 5, 4, 2, 0, 0, 0, 0, 0, 6, 0, 0, 1, 0, 5, 0, 0] -188
[-5, -3, -4, 0, -1, -4, 0, -5, -2, -2, 0, -2, -2, 0, -2, -2, -6, 0, -2, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, -2, 0, 2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 3, 2, 0, 0, 2, 2, 2, 2, 0, 5, 0, 4, 6, 1, 4, 0, 5] 173
[0, -5, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, 0, 0, -2, -2, -2, 0, 2, 0, 0, -2, 2, 2, -2, 0, 0, 0, 2, 0, -3, 0, 0, 0, 2, 0, 0, 2, 6, 0, 0, 0, 0, 2, 1, 4, 0, 5, 0, 0, 0, 0, 0, 3, 0] -756
[0, 0, -4, -6, -1, -4, 0, -5, -3, -2, -2, -2, -2, -2, 0, 3, 0, 0, 0, -3, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0, 0, -5, 4, 0, 2, 4, 2, 0, 0, 5, 0, 0, 6, 1, 0, 5, 0] 468
[-5, 0, -4, 0, -1, 0, -3, -5, -2, -2, 0, -2, 0, 0, 0, -2, 0, 0, 0, 0, -2, 0, -2, 0, 0, -3, 0, 0, 0, 2, 2, 0, 2, 0, 0, 2, 0, 0, 0, 0, -2, 6, 2, 0, 2, 0, 0, 3, 0, 0, 0, 1, 3, 0, 0, 2, 0, 0, 4, 0, 0, 4, 0, 5] -875
[0, -5, 0, 0, 0, 0, -3, -5, 0, -4, -3, 0, 0, 0, 0, -2, 0, 0, -1, 0, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, -6, 0, 2, 2, -2, 0, 0, 0, -4, 0, 0, 4, 0, 0, 0, 0, 2, 4, 0, 0, 1, 2, 2, 2, 0, 0, 0, 5, 0, 0, 5, 0] -1207
[0, -3, 0, 0, -1, -5, 0, 0, -5, -2, -6, 0, -4, -2, 0, 4, 0, 2, 0, -2, 0, 0, 0, 0, -2, 0, -2, 0, 0, 0, 0, 2, -4, 0, 2, 0, 0, -2, 2, 0, 3, 0, 0, 0, -2, 0, 0, 0, 0, 4, 0, 0, 0, -3, 0, 0, 0, 5, 1, 0, 0, 0, 0, 5] 1308
[-3, -5, 0, 0, -1, 0, -3, 0, -2, -4, 0, 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, -2, 0, -2, 0, 0, 0, 0, 0, 2, 0, 2, -2, -2, 2, 3, 0, 5, 2, 5, 2, 0, 4, 0, 0, 0, 0, 3, 0, 0, 2, 1, 0, 0, 0, 6, 0, 0, 0, 4, 0, 0] 1066
[0, -5, -4, 0, -1, 0, -3, -5, 0, -2, 0, -2, -4, 0, -2, 0, -2, 0, 0, -6, 3, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, -2, 3, 2, -2, 0, 0, -2, 0, 0, 4, 0, 2, 4, 2, 0, 0, 2, 2, 0, 1, 0, 0, 2, 2, 0, 0, 5, 5, 0, 0, 0, 0, 0] -943
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -2, 0, 0, 0, 0, -5, -2, 0, 0, -4, 0, 2, 0, -3, 0, 2, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, -6, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0] 99993
[-5, -3, -4, 0, -1, 0, 0, -5, -2, -2, -2, -2, 0, -2, -2, -2, 0, 0, 0, 0, -2, 0, 0, -3, 0, 0, -4, 0, 0, -6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 6, 2, 2, 2, 0, 0, 5, 3, 4, 0, 1, 4, 3, 5] 99998
[-5, 0, 0, -1, 0, -4, -3, -5, 0, -4, 0, 0, 0, -6, 4, 0, 0, 0, -3, -2, 2, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 6, 0, -2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 5, 0, 0, 0, 0, 4, 0, 5] 1007
[-1, 0, 0, 0, -4, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, -2, -2, 0, 0, 0, 0, -5, -2, -3, 0, 2, 0, 3, 2, -2, 0, 0, 0, 2, 0, -2, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 4, -6, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 3, 0, 4, 5, 0] 957
[-5, 0, 0, 0, 0, -1, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, -2, 0, 0, -3, 0, 0, 1, 0, -2, 0, 5, 0, 0, 0, 0, -2, 0, 4, -4, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 5, 0] 314
[-5, -3, -4, 0, 0, 0, -5, 0, 0, -2, -2, 0, -1, -2, -2, 0, 0, 0, -6, 0, -2, 0, 0, -2, -2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, -2, 0, 0, 0, 0, -4, 0, 0, 2, 0, 0, 0, 0, 2, 4, 2, 0, 2, 3, 2, 3, 5, 0, 0, 6, 1, 4, 0, 5] 533
[0, 0, 0, 0, -1, 0, -3, -5, 0, 0, -5, -2, -3, 0, -2, -2, -4, 0, 0, 0, 0, 0, 0, 0, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, 0, 0, 0, 2, 3, -2, 0, 0, 2, 0, -2, 0, 0, 0, 2, 0, 0, 2, 4, 0, 5, 6, 4, 0, 0, 1, 3, 5] 647
[0, -1, -4, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, -4, 0, -2, 0, 0, -2, -2, 0, 0, 4, 2, 0, 0, 0, 0, -2, 0, 0, 5, 0, 0, -3, 0, 0, -2, 2, 0, 0, 2, 0, 0, -3, 0, 0, 0, 0, 2, 3, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1] 785
[0, 0, -4, 0, 0, 0, 0, -5, -2, 0, 0, 0, 0, -1, 0, -2, -3, -5, 0, 0, -2, 0, -2, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, -4, 0, 0, -2, -3, 3, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 4, 2, 2, 2, 0, 5, 3, 0, 1, 0, 4, 0, 5] 617
[-5, 0, -4, -6, -1, -4, -3, -5, 0, -2, -2, 0, -2, -2, -2, 0, -2, 0, -3, 0, 0, 0, 0, -2, 0, 0, 0, -2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 3, 2, 0, 2, 0, 0, 0, 2, 2, 5, 3, 4, 6, 1, 4, 0, 5] 156
[0, 0, -1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, -5, -5, 0, 2, 0, -4, -2, 0, 0, -2, -2, 0, -2, 0, 0, 0, -2, 0, -4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, -3, 0, 0, 0, 0, 0, 2, 0, 5, 0, 3, 0, 0, 1, 0] 1075
[-5, -3, -4, 0, -1, -4, -3, -5, -2, -2, -2, 0, -2, -2, -2, -2, 0, 0, 0, -2, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, -6, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 5, 0, 2, 2, 2, 0, 0, 2, 0, 0, 4, 6, 1, 4, 3, 5] -133
[-5, 0, -4, 0, -1, 0, -3, 0, -2, -2, -6, 0, 0, -2, 0, -5, 0, 0, -3, 0, -2, 0, 0, -2, 0, 0, 6, 0, 0, 0, -2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 4, 2, 3, 0, 0, 0, 0, 0, 2, 0, 2, 0, 3, 2, 0, 2, 5, 0, 0, 0, 1, 0, 0, 5] -370
[0, 0, 0, -6, 0, 0, 0, 0, 0, 0, -2, -1, -2, 0, 0, -5, 0, -5, 0, 0, 0, 0, -2, -4, 2, -2, 0, 2, 0, 0, 2, 0, 0, 0, 3, 0, -2, 0, 0, -2, 0, 0, 2, 0, 0, 5, 2, 0, 0, -3, 0, 2, 0, 0, 0, 0, 0, 5, 4, 0, 1, 6, 0, 4] -439
[-5, 0, -4, 0, -1, 0, -3, -5, -2, 0, 0, -3, -4, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, 2, -2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 1, 0, 2, 2, 2, 2, 2, 0, 2, 0, 4, 0, 0, 0, 5, 3, 0, 6, 0, 0, 0, 5] -653
[0, -4, -4, 0, 0, 0, 0, 0, -5, 0, -3, 4, 0, -1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, -2, 2, 0, -2, -2, 0, 0, 0, 2, 0, -2, 0, 0, 6, 0, -5, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 4, -6, 5, 0, 1, 0] 412
[0, 0, -5, 0, 0, 0, -3, -5, 0, -3, 0, 0, 0, 0, -1, 0, -2, 0, -2, 0, 0, 0, 0, -2, 0, -2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 3, 2, 0, -6, 0, 4, 5, 0, 0, 0, 0, 0, 0, 2, 2, 4, 0, 0, 0, 0, 1, 0, 0, 3, 0] -3
[-5, -3, 0, 0, 0, -1, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, 0, 3, -2, 0, 0, 0, -2, 0, -2, -2, 0, 0, -2, -2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, -2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 5, 3, 4, 0, 0, 1, 0, 5] -69
[-5, 0, -4, 0, -1, 0, 0, -5, -2, -2, 0, 0, -3, -2, 0, 3, 0, 0, 0, 0, 0, 0, 0, -4, 0, 0, 0, -2, -2, 0, 0, -2, 0, 0, 0, 2, 2, 2, 0, 0, -2, 0, -3, 0, 0, 0, 0, 0, 0, 0, -6, 6, 0, 0, 2, 0, 5, 0, 0, 0, 1, 4, 0, 5] 136
[0, 0, 0, 0, 0, 0, -5, -5, 0, 0, 0, 0, -4, 0, -1, 0, -3, 0, 2, 0, 0, 0, 0, -2, 0, 0, 0, 0, -2, -4, 0, 2, -2, -6, 2, 0, 2, 0, -3, 0, 2, 0, 0, -2, 0, 3, 2, 0, 0, 2, 0, 4, 0, 2, 4, 0, 0, 0, 0, 5, 1, 5, 0, 0] -193
[0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, -1, 0, 0, 0, 0, 0, 0, 5, -4, -2, -2, 3, 0, -2, 0, 0, -2, 0, 0, 0, 0, 0, 4, -3, 0, 2, 0, 0, 2, 0, 2, 0, -4, 0, 6, 2, 0, 0, 0, 0, 0, 5, 3, 0, 1, 0, 0, 0, 0] -330
[-5, 0, -4, -6, -1, -4, -3, -5, -2, 0, -2, -2, -2, -2, -2, -2, -3, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 5, 3, 4, 6, 1, 4, 3, 5] -51
[0, -5, 0, -1, 0, 0, -5, 0, 0, 0, 0, 0, 0, 6, 0, -2, 0, 0, 0, 0, 0, -4, 2, 2, -2, 0, 0, 0, 0, -2, 0, 0, 0, -2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 4, -4, 0, 5, 0, 2, 0, 0, 2, 0, 4, 0, 3, 0, 0, 0, 0, 1, 0, 0] 1968
[0, 0, -4, 0, 0, -5, -1, 0, 0, -2, 0, -2, 0, -2, 0, -2, 0, -5, -2, 0, -2, 0, -2, 0, -2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, -3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 2, 2, 0, 5, 3, 4, 0, 0, 4, 0, 5] 780
[0, -5, 0, 0, -1, -4, -3, -5, -2, -2, 0, 0, -3, -2, 0, -2, 0, 0, -6, 0, 0, 0, 0, 0, 0, 0, -2, -2, -2, -4, 0, 0, 2, 0, 2, 0, 2, 0, -2, 2, 0, 0, 3, 2, 6, 2, 2, 5, 0, 2, 0, 0, 0, 0, 0, 0, 5, 0, 4, 1, 0, 4, 3, 0] 382
[0, 0, -5, 0, -1, 0, -3, -5, -2, 0, -2, -4, 0, -2, -4, -2, 0, 0, 0, 0, -2, 0, -2, 0, 0, -2, 0, -2, -3, 0, -6, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, 0, 0, 0, 3, 0, 5, 0, 0, 2, 2, 0, 2, 0, 3, 4, 6, 1, 4, 5, 0] -28
[0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, -2, -1, -5, 0, 0, -6, -2, 0, 0, -3, 0, -2, 2, 0, 0, -2, 0, 0, 0, 2, -2, -5, 0, 2, -4, 0, 0, 0, 0, 0, 2, 4, 0, -2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 5, 0, 4, 0, 0, 1, 3, 0] -520
[-5, -3, 0, -6, -1, -4, -3, -5, -2, 0, 0, -2, -2, 3, 0, 0, -4, 0, 0, 0, 0, 0, -2, -2, 0, -2, 0, 0, 0, 0, 2, 0, 2, 2, -2, 2, 2, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 2, 0, 2, 0, 3, 0, 6, 1, 4, 0, 0] 464
[-5, -6, -4, -1, 0, 0, -5, 0, 0, 0, 0, 0, 0, -3, 4, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, -2, 0, 0, 0, 0, 2, 6, -3, 2, 2, -2, 0, 2, 5, 0, 0, 0, 2, 0, 2, 3, 0, 2, 0, 0, 4, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 5] 448
[-5, 0, -4, 0, 0, 0, 0, -5, -3, 0, 0, -6, 0, 0, 0, -1, -2, 0, 0, 0, -2, -2, 0, -2, 2, -2, 0, 0, 0, 2, -2, 0, 0, 2, 0, 0, -2, 0, 2, 2, 0, 0, 0, 0, -4, 0, 0, 0, -3, 3, 0, 0, 4, 0, 1, 0, 5, 0, 4, 6, 0, 5, 0, 0] 542
[-5, 0, -4, 0, 0, -1, 0, -5, -2, -6, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, -2, 0, -3, 2, 0, -2, -2, 0, 0, 0, 0, 0, 4, 0, -4, 3, 2, 0, 2, 0, 0, 2, 2, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 5, 6, 0, 1, 3, 5] 240
[0, 0, -4, -1, 0, 0, -3, -5, 0, -2, -2, 0, 0, 4, -4, -2, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, -6, 3, 0, 2, 0, 0, 0, 2, 5, 0, 2, 0, 3, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 0] 610
[0, -5, 0, 0, -1, -4, 0, -5, 0, -2, 0, -4, -2, 0, 0, -2, 0, -6, -3, -2, 0, -2, -2, 0, 0, 0, -2, 0, 0, 0, 0, 0, -2, 2, 0, 2, 0, 6, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 3, 2, 0, 0, 0, 0, 0, 5, 0, 0, 1, 0, 4, 3, 5] -28
[0, -5, -4, -6, -1, 0, 0, -5, -2, 0, -2, -2, -2, 0, 0, 0, 6, 0, -3, 0, 0, 0, 0, -4, 0, -2, 0, 0, 0, -2, 0, -2, 0, 0, 0, 2, 0, 0, 2, -2, 0, 4, 2, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, 2, 3, 0, 5, 3, 4, 0, 1, 0, 0, 5] 536
[-5, -3, -4, 0, -6, -4, 0, -5, -2, -2, 0, -1, -2, -2, -2, -2, 0, 0, 0, -2, 0, 0, 0, -3, 0, 0, -2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 2, 0, 1, 2, 0, 2, 2, 5, 3, 4, 6, 0, 4, 3, 5] 25
[0, 0, 0, 0, 0, 0, -4, -5, -5, 0, -2, 0, 0, -1, -4, -2, 0, 0, -3, 0, -6, -2, 0, 0, -2, -2, 0, 3, 0, 0, -2, 2, -3, 2, 2, -2, 0, 0, 2, 5, 0, 5, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 6, 0, 4, 0, 0, 0, 4, 0, 1, 0, 0, 0] -253
[0, -5, 0, 0, 0, -4, -3, 0, 0, 0, 0, 0, 0, 0, -2, -4, 0, -2, -2, -1, -2, 0, 0, -5, -2, 0, 0, 0, 0, 0, -2, -2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 3, 3, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 0, 0, 0, 1, 0, 0, 5] 398
[-5, 0, 0, -4, 0, -1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, -2, 0, -2, -2, -3, 0, -3, -2, 0, 0, 2, 0, -2, -2, 0, 2, -2, 0, 0, 2, 2, 0, 0, 0, 0, 2, 0, 1, 0, 6, 2, 0, 2, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 3, 5] 948
[0, 0, 0, 0, -6, 0, 0, 0, 0, 0, 0, -5, 0, -1, -2, 0, 0, -2, 0, 0, 0, -2, 0, 0, 5, 0, 0, 2, -2, 3, 0, 0, -2, 2, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 5, 0, 0, 1, 0, 0, 0, 0] 549
