[0, 0, 0, -5, 0, 0, 0, -5, 0, 0, 0, 0, 0, -100, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, -1, 5, 1, 0, -1, -1, 0, 0, 1, 0, 100, 0, -3.5, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 3, 0, 3.5, 0, 0, 0, 3, 0, 0, 5, 0, 0, 1] -0.4
[0, -5, -3.5, 0, 0, 0, -3, -5, 0, -1, 0, 0, 0, 0, -100, 0, 0, 0, 0, 0, -3, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, -1, 0, 0, 1, 0, 0, 1, -1, 1, 0, 0, 5, 0, 0, 0, 100, 0, 0, 1, 0, 0, 3, 0, 0, 5, 0, 0, 0, 1] -7.59
[0, -5, 0, 0, 0, -3.5, 0, -5, 0, -1, 0, -3.5, 1, -100, 0, -1, 0, 0, 0, -9, -1, 0, 0, 0, 0, 0, -1, -3, 100, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, -1, 0, 0, 0, 3, 0, 0, 5, 0, 1, 0, 0, 1, 0, 5, 0, 0, 3.5, 9, 0, 3.5, 0, 0, 1] 0.0
[0, 0, 0, 0, 0, 0, -3, -5, 0, 0, 0, -1, -1, 0, 3.5, 0, 0, 0, 0, 0, -3.5, -9, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, -100, 1, 1, 0, 0, -1, 0, 0, 1, 0, 0, 0, 3, 1, -5, 1, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 3.5, 1] -12.94
[0, 0, 0, 0, 0, -100, -3, -5, -1, 0, -1, 0, 0, 0, 0, 0, 3, -5, 0, 0, 0, 0, 0, 0, 0, 9, 0, 3.5, -1, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 3.5, 0, 1, 0, 0, 0, 5, 0, 0, 0, 100, 5, 0, 1] 10.78
[-5, 0, -3.5, 0, 0, -100, 0, 0, -1, 0, 0, -1, 0, 3, 0, 0, -3, 0, 0, -9, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, -3.5, -1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 3.5, 0, 100, 5, 0, 0, 0, 0, 1, 0, 3.5, 0, 5, 3, 0, 0, 9, 0, 0, 0, 0] 1.47
[0, -3, -3.5, 0, 0, -3.5, -5, 0, 0, 0, 0, 0, 0, -1, 1, 0, -5, -1, -100, 0, -1, 0, 0, -1, 1, 3, -1, -1, 0, 0, 1, 5, 0, 9, 1, 1, 0, 0, -3, 0, 0, 0, 0, 0, 0, 1, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 5, 0, 3.5, 0, 100, 3.5, 0, 0, 0] -6.94
[-5, -3, -3.5, -100, 0, 0, 0, 0, -3.5, 0, -1, 0, 0, 0, -1, -5, -1, 0, 0, 0, -1, 0, 1, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 3.5, 0, 0, 3.5, 0, 0, 0, 1, 1, 0, 0, 3, 100, 9, 0, 0, 5, 0, 0, 0, 0, 0, 5, 0, 1] 999.95
[-100, 0, 0, 0, 0, -3.5, 0, -5, 0, 0, -1, 0, 0, 0, -1, 0, -1, 0, 0, -1, -9, 0, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 3.5, 0, 0, 0, -1, 0, 9, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 100, 0, 1, 5, 3, 0, 0, 0, 3.5, 0, 0, 1] 13.12
[0, -3, -3.5, -9, -100, -3.5, -3, 0, -5, -1, -1, 0, -1, -1, 0, -5, 0, 0, 0, -1, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 9, 1, 0, 0, 0, 1, 0, 0, 0, 3.5, 1, 0, 1, 0, -1, 0, 0, 5, 0, 1, 0, 0, 0, 1, 1, 0, 3, 0, 0, 100, 3.5, 3, 5, 1] 0.72
[-5, 0, -5, 0, 0, -100, -3, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, -3.5, -1, 1, 0, -1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 3.5, 3, 0, 100, 0, -1, 5, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 3, 0, 0, 0] -0.71
[-5, -3, -3.5, -9, -100, -3.5, 0, -5, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 5, 3, 3.5, 0, 100, 3.5, 3, 5, 0] -0.39
[0, 5, 0, 0, 0, -5, 0, 0, 0, 0, 0, -3.5, -100, 0, -1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -5, 0, 0, 3, 100, 0, 0, 0, 5, 0, 0, 0, -3, 0, 0, 3.5, 0] 3.56
[0, -3, -3.5, -5, 0, 0, 0, 0, -5, 0, 0, -1, 0, 0, -3, 0, -1, 0, -1, -100, 0, 0, -1, 1, -3.5, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 100, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3.5, 3, 0, 1] 5.7
[0, -3, 0, 0, 0, -3.5, -5, 0, 0, 0, -5, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, -100, 1, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, -3.5, -9, 1, 0, 0, 5, -1, 1, 0, 0, 0, 0, 3.5, 0, 1, 0, 1, 1, 0, 1, 0, 0, 3.5, 100, 3, 0, 3, 5, 1] 6.18
[-5, -3, 0, 0, -100, -3.5, 0, 0, 0, 0, 0, 0, 0, -1, 0, -5, -1, -1, 0, -3, -9, 0, -1, 0, 5, 1, 0, 0, 1, 0, 0, 0, 0, 3, -1, 0, 0, 0, -3.5, -1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3.5, 1, 1, 1, 1, 9, 0, 0, 0, 100, 3.5, 5, 0, 0] 2.53
[3.5, 0, 0, 0, 0, 0, 0, 0, 0, -3, -1, 0, -5, -100, 0, 0, 0, 0, 0, 0, -3.5, -3, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 1, -1, -3.5, -1, 9, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, -1, 0, 5, 0, 100, 0, 0, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0] 4.21
[-5, -3, -3.5, -9, -100, -3.5, 0, -5, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, -1, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5, 1] -0.46
[-5, 0, -3.5, 0, -100, -3.5, -3, -5, -1, -1, -1, -1, 0, 0, 0, 0, -3, 0, 0, 0, 0, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, -9, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 3, 5, 0, 3.5, 9, 100, 3.5, 0, 5, 1] 0.85
[0, 0, 0, 0, 0, -100, 0, -3.5, 0, -3.5, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, -3, 0, 0, 0, 0, -1, 0, -3, -1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, -5, 0, 0, 3.5, 0, -5, 0] 999.91
[0, 0, -100, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -3, 0, 0, -1, -3.5, 0, 0, -5, 3, 1, -1, 1, 0, 1, 0, 0, 0, 0, 1, 9, 100, 0, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, -9, 0, 0, 0, 0, 5, 0, 0] 0.01
[-5, 0, -3.5, -9, -100, 0, -3, -5, 0, -1, 0, 0, 0, 0, -1, 0, -3, 0, 3, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, -3.5, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 3, 1, 5, 0, 3.5, 9, 100, 3.5, 0, 5, 1] 6.15
[0, 0, -3.5, -100, 0, 0, 0, 0, -5, -1, -3, -1, 0, 0, -1, 0, 0, 0, 0, -3.5, -5, 0, 0, -1, 0, 0, -1, 0, 9, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 5, 0, 0, 1, 0, 0, 0, 0, 0, 3, 3, 0, 100, 3.5, 0, 5, 1] 5.96
[0, 0, -5, 0, -100, 0, 0, 0, 0, 0, 0, -1, -3, -1, 0, -5, -1, -1, -3.5, 0, -1, 0, -1, -3.5, 0, -3, 0, 5, 1, 0, 3, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3.5, 1, 1, 100, 0, 0, 1, 5, 3, 0, 0, 9, 0, 0, 0, 0] 1.54
[-5, 0, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, -1, -1, -1, -1, -1, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5, 1] 0.44
[-5, 0, -3.5, 0, -100, 0, 0, -5, 0, 0, -1, -3, -3, -1, -1, -1, 0, 0, 0, -3.5, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, -9, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 3, 1, 1, 0, 5, 3, 3.5, 0, 100, 0, 0, 5, 0] 15.64
[0, 0, 0, -100, 0, 0, -3, -5, -5, 0, 0, 0, 0, 0, 0, -1, -3.5, 0, -1, 0, 0, 0, -9, 0, -1, 1, -3, 0, -1, -1, 0, 1, -1, 5, 3.5, -1, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 5, 0, 0, 0, 1, 1, 3, 1, 1, 0, 0, 0, 9, 0, 100, 0, 0, 0, 1] 5.8
[0, -5, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, -3.5, 0, 5, 1, -1, 0, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 0, 1, 0, 3.5, 1, 5, 0, -1, 1, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 3, 0, 0, 1] 9.93
[0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, -3.5, -1, -100, 0, 0, -3, -9, 0, 0, 0, -1, 0, -5, 0, -1, 0, -1, 0, 0, -1, 5, 0, 1, -3, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 3, 1, 0, 0, 0, 0, 0, 100, 0, 0, 0, 3, 3.5, 0, 0, 3.5, 5, 0, 0] 11.44
[-100, -3, -5, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, -3, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 3, 0, 1, 3.5, 1, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 5, 0, 0, 0, 100, 0, 3, -3.5, 1] 5.62
[0, -100, 0, 0, 0, -5, 0, 9, 0, 0, 0, 0, 5, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 1, 100, 0, 0, 1, 0, 0, 0, 5, 3.5, 0, 0, 0, 3, 0, 1] 999.99
[0, -3, -3.5, -9, 0, -3.5, -3, -5, 0, -1, 0, 0, 3, 0, -1, 0, 0, 0, -5, -1, -100, 0, 0, -1, -1, 0, -1, 0, 0, -1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 3.5, 0, 0, 0, 5, 0, 0, 100, 1, 1, 1, 1, 0, 3, 0, 0, 9, 3.5, 0, 5, 1] 1.95
[0, -3, -3.5, 0, 0, 0, 0, 0, 0, -1, 0, 0, 5, 0, 0, -5, 0, -1, -1, 0, 0, -100, 0, 0, -5, 3, 1, 0, 0, 0, 0, 1, 0, 0, 0, -3, 0, 0, 0, 1, 0, 0, 9, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 1] 999.98
[0, 0, 0, 0, 0, -3.5, -5, 0, 0, -1, -9, 0, 0, -1, 0, -3, 0, 0, -5, -100, 0, 0, 0, -1, 0, 0, -3, 1, -1, 0, 0, 0, -1, 0, 1, 0, 1, -1, 1, 1, 0, 0, 0, 9, 0, 1, 0, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, 3, 0, 100, 0, 0, 3.5, 5, 0, 0] 14.1
[-5, 0, -3.5, 0, -100, 0, -3, -5, 0, -1, -1, 0, 0, -1, 0, -1, 0, 0, 0, -9, -1, 0, 0, -3.5, -1, 0, -3, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 5, 1, 1, 0, 1, 0, 3.5, 0, 0, 3, 3.5, 9, 100, 0, 3, 5, 0] 0.96
[0, 0, 0, -9, -100, 0, 0, 0, 0, 0, -1, -1, -1, -1, 3.5, -3, -3.5, 0, 0, 0, -3, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 3, 0, 1, -3.5, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 100, 0, 3.5, 5, 0, 0] 7.31
[-5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -3, 0, -100, -3, -1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 1, 0, -1, 1, 3, 1, 0, 0, 0, 3, 0, 0, -1, 0, 0, -3.5, 0, 1, 0, 0, 0, 0, -5, 0, 5, 0, 0, 3.5, 0, 0, 0, 100, 1] -7.51
[0, 0, -3.5, 0, 0, 0, 0, 0, 0, -1, 0, 0, -100, 0, 0, -1, -3, 0, -1, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, -3.5, 3.5, -1, 0, 1, 0, 0, -5, 0, 1, 0, 0, 9, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 1, -5, 0, 5, 0, 0, 0, 0, 5, 0, 100, 0] -4.01
[-5, 0, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5, 1] 0.03
[0, 0, -100, 0, -9, 0, -5, -5, -1, 0, -1, 0, -3.5, 0, -1, -1, -3.5, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 9, 0, 0, 1, -3, 0, 1, -1, 0, 0, 1, 0, 100, 0, 0, 1, 0, 0, 0, 3.5, 0, -3, 0, 0, 1, 0, 5, 3, 0, 0, 0, 0, 3, 5, 1] 2.47
[0, 0, -3.5, 0, 0, -3.5, 0, 0, 0, 0, 0, -1, 0, 0, -100, -5, -3, 0, -1, -1, 0, 0, 0, 0, 0, -9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, 100, 0, 0, 0, 1, 0, 3, 1, 0, 5, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 5, 1] 2.55
[-5, -3, 0, -9, -100, -3.5, -5, 0, -1, 0, 0, -1, -1, -1, -1, -1, -3.5, 0, 0, -1, 0, -3, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 5, 0, 3.5, 9, 100, 3.5, 3, 5, 0] 4.64
[-5, 0, 0, -9, -100, -3.5, 0, -5, -1, 0, -1, -3.5, 0, -1, -1, -1, 0, -1, 0, 0, -1, -3, 0, 0, 0, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -3, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 3.5, 1, 0, 1, 0, 1, 1, 5, 3, 0, 9, 100, 3.5, 0, 5, 1] -2.64
[0, 0, -3.5, -100, 0, -3.5, 0, -5, -5, 0, 0, 0, -1, 0, -1, -1, 0, -1, 0, 0, 0, 0, 0, -3, -1, 0, -1, -1, 0, -1, 0, 0, 0, 1, 0, -3, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, -9, 3.5, 1, 1, 0, 100, 1, 0, 5, 3, 0, 0, 0, 9, 3, 5, 1] 4.94
[-5, -3, -3.5, -9, 0, -3.5, -100, -5, -1, 0, -1, 0, -3, 0, -1, 0, 0, -1, 0, 0, -1, -1, 0, 0, 5, 0, 0, -1, 0, 0, 3, -1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 5, 0, 3.5, 9, 100, 3.5, 0, 0, 0] 6.07
[0, 0, 0, -9, -100, -3.5, 0, 0, 9, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -3.5, -1, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 1, 0, 1, -5, 1, 0, 0, 0, 1, 0, 0, 0, 0, -5, 1, 0, 5, 3.5, 100, 0, 0, 0, -3, 1] -6.12
[0, -5, -3.5, -3, -3, -3.5, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, -5, 0, 1, 0, 0, 0, 0, -1, -1, 1, 0, 0, -1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 100, 0, 0, 9, 5, 3, 3.5, 0, 0, 0, 0, 5, 1] 8.34
[3, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3.5, -100, 0, 0, -1, 0, 0, 3, 0, -3.5, 0, 0, 0, 0, 0, -9, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, -3.5, 0, 1, 9, 1, 3.5, 5, 0, 0, 0, 0, 100, 5, 0] -6.79
[0, 0, 0, 0, 0, -100, 0, 0, 0, 0, -1, 0, 0, 1, 5, 0, 0, 0, 0, 0, 1, 0, 0, -3, 0, -5, 0, 0, 0, 0, 3.5, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, -3.5, 0, 0, 1, 1, 1, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 3.5, 1] 999.96
[-5, -3, -3.5, 0, 0, 0, 0, -3.5, 0, 0, 0, -100, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, -1, 0, 0, 0, 0, -1, 0, 1, -1, 3.5, 0, -1, 0, 0, 0, 0, 0, 0, 9, 1, 1, 0, 0, 0, 0, 1, 3.5, 0, 5, 3, 100, 0, 0, 0, 0, 5, 0] -4.33
[-5, -3, 0, 0, 0, 0, -3, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, 0, 0, -1, 0, 3, 0, 0, 0, -1, 1, 0, -1, 0, 0, 100, 0, -1, 0, 1, 0, -9, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.5, 1] -10.15
[0, -5, -3.5, -100, 0, 0, 0, 0, 0, 0, -9, -3, 0, -1, 0, -5, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 1, -1, 0, -1, 0, 0, 3.5, 3.5, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 1, 9, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 100, 5, 0, 3, 3, 5, 1] 12.1
[-5, 0, 0, 0, -9, 0, 0, 0, -1, -3.5, -1, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, 1, 0, 0, 0, 0, -1, -3, 1, 0, -1, 5, 0, 0, 3, 0, 0, 0, 0, 0, 0, -3.5, 0, 3, 0, 0, 0, 1, 5, 0, 3.5, 0, 100, 0, 0, 0, 0] 8.47
[-5, 0, -3.5, -9, -100, -3.5, -3, -5, -1, 0, -1, 0, -1, -1, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -3, 0, 1, 0, 0, 1, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 5, 0, 3.5, 0, 100, 3.5, 0, 5, 0] 7.88
[-5, -3, -3.5, -100, 0, 0, -5, 0, 0, -1, 0, 0, -3.5, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 1, -1, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 0, 1, 0, 3.5, 0, 0, 5, 0, 0, 0, 5, 3.5, 1, 1, 0, 1, 0, 0, 0, 3, 0, 0, 100, 0, 0, 0, 0] -3.4
[0, 0, -3.5, 0, -100, 0, -5, 0, -5, -1, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, 3.5, -1, 100, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, -3.5, 1, 1, -1, 1, 3.5, 0, 0, 0, 0, 0, 9, 3, 0, 1, 0, 0, 5, 0, 0, 0, 0, 0, 3, 0, 1] 10.77
[0, 0, 0, -9, -100, 0, 0, -3.5, 1, 0, -1, 0, 0, 0, 0, -5, 0, 0, 0, 3.5, 0, -1, 0, -1, 0, 0, 0, 1, 0, 0, -1, 0, 0, -1, 5, 0, 0, 0, 1, 0, 0, 0, 9, 1, 0, 0, 0, 3, 0, 0, 0, 0, 100, 0, 0, 1, 0, 3, 0, 0, 0, 3.5, 0, -3.5, 0] 2.65
[-5, -3, -3.5, -100, 0, -5, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 1, 0, -1, 0, 0, 0, 9, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 1, -3.5, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 3.5, -3, 100, 0, 0, 5, 3.5, 0, 0, 5, 0, 0, 1] 999.91
[-5, -3, -3.5, 0, 0, 0, -9, -5, -1, -1, -100, 0, 0, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -3, 1, 0, 0, 1, 1, -3.5, 0, 1, 0, 0, 1, 0, 0, 0, 1, 5, 5, 1, 0, 0, 0, 1, 0, 0, 0, 3, 3.5, 9, 100, 0, 3, 0, 0] 4.09
[-5, 0, -3.5, -9, -100, 0, -3, -5, 0, 0, -1, 0, -3.5, 0, -1, -1, -1, -1, -3, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5, 1] 4.39
[0, -3, -3.5, -9, 0, -3.5, -3, 0, 0, 0, -1, 0, 1, 0, 0, -1, 0, 0, 9, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 1, 3.5, 1, 0, -1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 5, 0, 0, 1, 0, 0, 0, 0, 100, 3.5, 3, 5, 1] 999.99
[0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, -3.5, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, -1, 0, 0, 3, -1, 0, 1, 0, 0, 0, 0, 0, 3.5, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -3.5, 5, 0, 100, 0, 0, 0, 0, 0, 0] -5.88
[-5, 0, -3.5, 0, -3, 0, 0, 0, 0, 0, -9, 0, 0, -100, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 1, -1, 0, 0, 1, -1, 1, 0, 0, 1, 1, 0, 0, 0, -3.5, 3, 0, 0, 0, 0, 0, 0, 0, -5, 1, 0, 5, 0, 0, 100, 0, 3.5, 0, 5, 1] -11.3
[0, 0, 0, 0, 0, 0, 0, -5, -5, 0, 0, -3, 1, 0, 0, -1, -1, -100, 0, 0, 0, -1, 0, 1, 0, -1, -1, 0, 0, 0, 0, 9, 0, 0, 1, 0, 0, 3.5, 0, 1, 1, 0, 0, -3.5, 0, 0, 0, 0, 0, 5, 0, 0, 1, 0, 3.5, 0, 0, 3, 0, 3, 100, 0, 0, 0, 0] -15.46
[-3.5, -3, 0, 3, -100, -3.5, 0, 0, 0, 0, 0, 0, -1, -5, 0, 0, 0, -1, -5, -1, 0, 0, 0, -3, 0, 0, 0, 0, 1, -1, -1, -1, 0, 0, 0, 1, 0, 1, 1, 1, 3.5, 9, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, 100, 5, 1] 8.17
[0, 0, 0, 0, -100, 0, -5, 0, 0, 0, 0, 0, -5, 0, 0, -3, 0, -1, 0, -1, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, -3, 0, 0, 1, 0, -3.5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 5, 0, 0, 100, 0, 0, 0, 0, 0, 1] -6.93
[-5, 0, -3.5, 0, -100, -3.5, -3, -5, -1, 0, -9, -1, -1, -1, 0, 0, 0, 0, -3, 0, 0, 0, 0, -1, 0, 0, -1, 3.5, 0, 0, -1, 9, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 5, 0, 3.5, 0, 100, 0, 3, 5, 1] 999.98
