[-5, 0, 0, 0, 0, -3.5, -3, -5, -1, 0, -1, -3, -100, 0, 0, 0, -3.5, -1, -9, 0, 0, -1, 0, -1, 0, 3.5, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 100, 9, 0, 0, 1, 5, 3, 0, 0, 0, 0, 3, 5] 5.1
[0, 0, -100, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 1, 0, -1, -1, -3, 0, 0, 0, -3.5, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, -1, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 5, 3, 5, 0, 0, 0, 0, 100] -10.47
[0, -5, 0, -9, 0, 0, -3, 0, 0, -3.5, 0, -100, 0, -1, 0, 0, 0, 3.5, 0, 0, -1, 0, 1, 0, -1, -1, 0, 0, -3.5, 0, 0, -1, 0, 0, 0, -1, -5, 0, 0, 3, 0, 0, 3, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 9, 100, 0, 0, 5, 0, 5] 8.25
[0, 0, -3.5, 0, -100, 0, -3, -5, 0, 0, -5, 0, 1, -1, 0, 0, -3, -1, 0, -3.5, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, -1, -9, 3, 1, 0, -1, 0, 3.5, 0, 0, 5, 0, 9, 1, 0, 0, 0, 1, 0, 0, 3.5, 100, 0, 0, 5, 0] -6.03
[0, 0, -3.5, 0, 0, 0, -3, -5, -5, 0, 0, -1, 0, 3.5, 0, 0, -1, 0, -1, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, 0, 0, 3.5, 1, 0, 1, 0, 0, -9, 0, 1, 0, 100, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 3, 5] 8.97
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5] 1.17
[0, -5, 0, -9, -100, -3.5, 0, -5, 0, -3.5, -1, -1, -3, -1, 0, -1, 0, -1, -3, 0, -1, 0, -1, 0, -1, 3, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 100, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 5, 0, 3.5, 9, 0, 3.5, 0, 5] 3.25
[0, -3.5, 0, 0, -100, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, -5, 3.5, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, -1, -1, 0, -1, 0, -5, 0, 0, 1, 1, -3, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 5, 0, 0, 3] -12.53
[-5, 0, -3.5, -9, -100, 0, -3, -5, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, -3, 0, -1, 0, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5] -1.73
[-5, 0, -3.5, -9, -100, 0, -3, -5, -1, -1, -1, -1, 0, 0, -1, -1, 0, 0, -3, 0, 0, -1, 0, 0, 0, 0, -3.5, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 3.5, 1, 0, 0, 0, 3, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 5, 3, 0, 9, 100, 3.5, 0, 5] 1.25
[-5, 0, 0, -9, -100, -3.5, -3, -5, -1, -3.5, 0, 0, 0, 0, 0, 3, 0, 0, -1, -1, 0, 0, -1, 0, 0, -1, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 1, 1, 0, 100, 1, 1, 1, 0, 0, 0, 0, -3, 0, 0, 0, 0, 5, 5, 3, 3.5, 9, 0, 3.5, 0, 0] -2.21
[0, -3, -3.5, 0, -100, 0, -3, -5, 0, -1, 0, 0, -3.5, 0, -1, 0, -5, 0, 0, -1, -1, 0, 0, -1, -1, 0, -1, 3, 0, 0, -1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 3.5, 0, 1, 1, 1, 3.5, 1, 0, 0, 0, 100, 0, 0, 0, 5] -3.0
[0, -3, 0, 0, -100, -3.5, 0, -5, 0, -3.5, 0, 0, -1, -1, 0, -1, 0, -9, 0, -1, 0, -3, 0, 1, 0, -1, -1, 0, 0, 0, 0, 0, -1, 1, 0, 1, 0, -1, 0, 0, 1, 0, 0, 0, 0, 9, 1, 0, 0, 0, 1, 3.5, 0, 0, 0, 0, 5, 0, 3, 0, 100, 3.5, 3, 5] 0.9
[-5, -3, -3.5, -9, 0, 0, 0, 0, -1, 0, 0, 0, 0, -100, -3.5, -5, 0, 0, -1, 0, 0, -3, 0, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 0, 0, 1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 9, 0, 0, 3, 0, 1, 3.5, 5, 5, 0, 0, 0, 0, 100, 3, 0] -3.48
[0, -3, 0, 0, 0, 0, 0, -5, -5, 0, -1, -9, 0, -3.5, 0, -1, 0, 0, 0, -100, -1, -3, 0, 0, -1, 1, 0, -1, 0, 1, 3, -1, 0, -3.5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 9, 0, 0, 0, 0, 1, 5, 0, 0, 100, 0, 3.5, 5, 0] 1.92
[0, -3, 0, 0, 0, 0, -3, -5, 0, -1, -1, 0, -3.5, 0, 0, 0, -5, 0, 0, -1, -1, 0, -100, 0, -1, 0, 0, 0, 0, -3.5, -1, -1, 1, 0, 0, 0, 1, 1, 0, 0, 5, 1, 3, 1, 0, 3, 1, 1, 0, -9, 1, 3.5, 0, 100, 0, 0, 0, 0, 0, 0, 0, 3.5, 0, 5] -0.59
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, -1, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 5, 5, 3, 3.5, 9, 100, 3.5, 3, 0] -0.49
[-5, 0, -3.5, 0, -100, -3.5, -3, -5, 0, 0, -9, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, -1, -1, 3.5, -1, 0, -3, 0, -1, 0, 0, 0, -1, 1, 0, 0, 0, 1, 3, 1, 5, 5, 0, 0, 0, 0, 1, 3.5, 0, 0, 0, 0, 100, 0, 0, 0, 0] 10.93
[0, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, -100, 0, 0, -1, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, -5, 3.5, 0, 0, -1, 3, 1, -3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 100] 2.06
[0, 0, -3.5, 0, -100, 0, -3, -5, -1, -5, -1, -9, 0, 0, -1, 0, -3, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, -1, 0, -1, -1, 0, 0, -3.5, 0, 1, 0, 1, 1, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 100, 1, 0, 0, 1, 5, 3, 0, 0, 0, 3.5, 5, 0] -10.57
[-5, -3, -3.5, -9, -100, -3.5, 0, -5, -1, -1, 0, 0, -1, 0, -1, 0, 0, 0, -1, 0, 0, -3, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 3, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 5, 3, 3.5, 9, 0, 100, 0, 5] 5.45
[0, 0, 0, 0, -5, 0, 5, 0, -1, 0, 0, 0, -5, 0, 0, 0, 0, -100, 0, 0, 0, -1, 0, -1, -3, 1, 0, -1, 0, 1, 0, 1, 0, 0, -1, 1, 0, -1, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 100, 3.5, 0, 0, 0, 1, 0, 5, 0, 3.5, 0, 0, 0, 0, 0] -2.58
[0, -5, 0, 0, 0, -3.5, -100, 0, 0, 0, 1, 3.5, -3, -1, 0, -5, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 5, 100, 0, 0, 0, 0, 0, 5, 3.5, 0, 0, 0, -9, 0] 1.32
[0, 0, -3.5, 0, -100, 0, 0, -5, -5, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, 0, 0, -3, -1, -1, 1, -1, -3.5, 0, 0, 0, 1, 0, 3.5, 0, 0, -1, 0, 1, 0, 1, 0, 0, 3.5, 1, 0, 3, 5, 0, -9, 0, 3, 0, 1, 0, 0, 0, 0, 9, 0, 100, 0, 5] 11.85
[0, -3, -3.5, -9, -100, -3.5, 0, -5, -5, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 5, 5, 3, 3.5, 9, 100, 3.5, 3, 0] 0.0
[0, -3, 0, 0, 0, -3.5, 0, 0, -5, 0, 0, -100, -1, -1, 0, -5, 0, -1, 0, 0, 0, 0, -1, -3, -1, 0, -1, -1, 0, 0, 0, -1, 1, 0, 1, -9, 0, 1, 1, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 1, 1, 0, 3.5, 5, 0, 5, 3.5, 0, 100, 0, 0, 0] 8.11
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, 0, 0, 0, -1, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 5, 3, 3.5, 9, 100, 3.5, 5, 0] 0.74
[0, 0, -3.5, 0, -5, 0, 0, -100, 0, -1, 0, 0, -3, 0, 0, 0, -1, 0, 0, -1, 0, 0, 3.5, 0, 0, 3, 0, -3, 0, 0, 0, 1, 0, 0, -1, 0, 1, 0, -1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, -3.5, 1, 1, 0, 1, 0, 0, 9, 5, 0, 0, 100, 5, 0, 0] -5.15
[9, 0, -3.5, 0, 0, -100, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, -5, 0, 0, 3, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, 0, -1, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 100, 0, 0, 0, 0, 5] -6.84
[0, 0, 0, 0, 0, 0, 0, -100, -5, 1, 0, 0, 0, 0, 0, 0, 1, 3.5, -1, 0, 0, 0, 0, -1, 0, 0, 0, -1, -1, 0, 5, 1, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 3.5, 0, 1, 0, 0, 0, 0, 0, 1, 3, 100, 1, 0, -3.5, 3, 0, 0, 0, 0, 0, 0] 999.98
[0, 0, 0, -5, 0, 0, -100, -5, 0, -1, 0, 0, -3, 0, 0, 0, 0, 5, 0, 0, 0, 0, -1, -1, -1, 3.5, 3.5, 1, 0, -1, 9, 0, 1, -3, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 3, 5] -6.46
[-5, -3, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, -100, 0, 0, 0, 0, -1, 1, -3.5, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 3, 0, 0, 0, 0, -3, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 9, 1, 100, 1, 0, 3.5, 0, 0, 0, 5, 3.5, 0, 5] -12.71
[0, 0, -3.5, 0, -100, 0, 0, 0, -5, 0, 0, -3, 0, 0, -1, -5, 0, 0, -1, 0, 0, 0, 0, -3, -1, -1, 0, 0, 0, 0, 0, 1, 5, -3.5, 1, -1, -1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 3.5, 0, 0, 0, 0, 9, 0, 0, 0, 100, 3.5, 5, 0] -2.53
[-5, -3, -3.5, -9, -100, -3.5, 0, -5, -1, 0, -1, -1, -3, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, -1, 0, 0, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 3, 0, 1, 0, 0, 3, 0, 0, 1, 1, 0, 1, 0, 1, 5, 0, 3.5, 9, 100, 3.5, 0, 5] 1.91
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5] 0.33
[-5, 0, -3.5, -9, -100, -3.5, 0, -5, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -3, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5] 1.62
[-5, 0, 0, 0, 0, 0, -3, 0, -3, -3.5, 0, 0, 0, -100, 0, 0, 0, 0, 0, -3.5, -1, 1, 0, 0, -1, 0, -1, 0, 0, 1, 1, -5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 5, 0, 3.5, 0, 100, 3.5, 3, 0] -4.33
[0, -5, 0, 0, 0, -100, -3, -5, 0, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, -9, 0, -1, 1, -1, 0, 0, 3.5, 1, 0, 0, 0, 0, -1, 0, 3, 0, 1, 0, 1, 0, 1, 3, 1, 0, 0, 0, 0, 1, 0, 1, 5, 0, 3.5, 100, 0, 5, 0, 0] 8.0
[0, -5, 0, 0, 0, -5, -100, 0, -1, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.5, 0, -1, 0, 0, 3, 0, 3.5, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 5, 0, 1, 0, 0, 100, 1, 3.5, 0, 5, 0, 0, -3, 0, 0, 0, 0] 8.24
[0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 1, 0, 0, 0, -100, 0, -5, 0, 0, -1, 0, 0, 0, 0, -1, 0, -5, 1, 0, 0, 0, -1, -1, 1, -1, 0, -1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3.5, 100, 5, 0, 3, 0, 0, 0, 0, 0, -3, 0, 0] 3.67
[-5, 0, 3.5, 0, 0, 0, -3, -5, -3, 0, 0, 0, -100, 0, -1, 0, 0, 0, 0, -1, 3.5, 0, -1, 0, 1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 100, 0, 0, 1, 0, 0, -3.5, 1, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 5] -4.88
[0, -3, -3.5, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -100, -1, 0, -1, -5, 0, 0, 0, -1, 3.5, -1, 0, 3.5, -5, -1, 1, 0, 0, 0, 0, 0, 3, 9, 0, 100, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, -9, 5, 0, 0, 0, 0, 0, 0, 5] 3.44
[0, 0, -100, 0, 0, -5, 0, 0, -5, 0, 0, -1, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, -3, 0, -1, -3.5, 0, 0, 1, 0, 0, -1, 0, 0, 3, -3.5, 0, 0, -1, 1, 0, 1, -9, 1, 1, 0, 3.5, 0, 1, 0, 0, 0, 100, 0, 1, 0, 0, 5, 0, 0, 0, 5, 0] -7.74
[-5, -3, -3.5, 0, -100, -3.5, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, -1, -5, 0, 0, 0, -1, -1, 0, 1, -1, 0, -1, 0, 0, 1, 0, 0, 0, 1, 5, 3, 1, 3, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 5, 3.5, 9, 100, 3.5, 0, 0] 10.83
[-5, 0, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, -1, -1, -1, -1, -1, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5] 0.67
[0, 0, -3.5, 0, -5, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, -100, 0, -3, 0, 0, 0, 9, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, -3.5, 1, 1, 0, 0, 1, 0, 0, 0, 0, 100, 0, 0, 0, 0, 3, 0, 5, 0, 3.5, 0, 0, -3, 0, 0] 5.8
[-5, 0, -3.5, -9, -100, 0, -3, -5, -1, 0, 0, 0, -3.5, 0, -1, 0, -3, -1, 0, -1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 3, 1, 0, -1, 1, 0, 0, 1, 9, 0, 1, 3, 0, 1, 5, 0, 0, 0, 100, 3.5, 5, 0] 5.42
[-5, 0, -3.5, 0, 0, -3.5, -5, -100, -1, 0, -3, 0, 0, 0, -1, 0, 0, 3.5, 0, -1, 0, 0, 0, 1, 0, 0, 0, 1, -1, -3, 0, 0, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, -9, 0, 0, 1, 0, 1, 0, 9, 0, 0, 0, 3, 0, 0, 0, 0, 0, 100, 0, 3.5, 3, 5] 4.57
[0, 0, 0, 0, 0, -100, 0, -5, -5, 0, 0, 0, 0, 0, 5, 0, 0, 0, -1, 0, 0, 0, 0, -1, -9, -1, 0, 0, 0, 1, -1, 1, -1, 1, 0, 0, -3, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 3.5, 0, 0, 0, 0, 1, 0, 0, 5, 0, -3.5, 0, 100, 0, 0, 0, 0] -6.44
[0, 0, -3.5, 0, -9, 0, -3, -5, -5, 0, 0, -1, -100, -3, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, -1, 1, 0, 0, 0, -1, -1, -1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, 3, 0, 3.5, 1, 1, 0, 0, 0, 1, 0, 5, 0, 9, 100, 3.5, -3.5, 0] 7.15
[-5, 0, 0, -100, 0, -3.5, -5, 0, 0, -3.5, 0, -1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, -1, 0, 0, 0, -1, 0, 5, -9, 0, -1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 100, 3] 14.96
[-5, 0, -3.5, -3.5, -100, 0, -5, 0, 0, 0, -1, -3, 0, 0, 0, -1, -1, -1, 0, 0, 0, -3, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 3.5, 1, 1, 1, 0, 0, 1, 0, 0, 0, 3, 5, 0, 3.5, 0, 0, 0, 0, 0, 9, 0, 0, 100, 0, 0, 5] -3.98
[0, -3, 0, 0, -100, -3.5, 0, -5, 0, -3.5, 0, -1, 0, -1, 0, 0, -5, 0, -1, -1, -9, 0, 0, -1, 0, 0, 0, -3, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 5, 0, 1, 1, 0, 0, 1, 0, 3, 5, 0, 3.5, 100, 0, 3.5, 0, 9] 0.63
[-5, -3, -3.5, -9, -100, -3.5, 0, -5, -1, -1, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, 0, -3, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5] -0.98
[0, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, 3, 0, 0, -100, 0, -1, 0, 0, 0, -1, 0, 0, 3, 1, -1, 0, 0, 0, 0, 100, 0, 1, 1, 1, -1, 3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 9, 1, 0, 1, 0, 0, 0, 5, 0, 0, 3.5, 0, 5] -999.9
[0, -3, -3.5, 0, -9, 0, 0, 0, -5, -1, 0, 0, 0, -3, -3.5, 3, -1, 1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 1, 0, -100, 1, 0, 0, 1, -1, 5, 0, 1, 0, 0, 3, 0, 3.5, 0, 0, 0, 0, 1, 1, 5, 1, 0, 0, 0, 0, 100, 0, 0, 0] 5.78
[-5, -3, -3.5, -100, 0, -3.5, -3, -5, 0, -1, -1, 0, 0, 0, -1, -1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 3.5, 0, 0, 0, 0, 0, -9, 0, 3.5, 1, 1, 0, 1, 0, 0, 3, 1, 0, 0, 1, 0, 0, 1, 1, 5, 0, 0, 9, 100, 0, 0, 5] -6.44
[-5, -3, 0, 0, 0, 0, 0, -5, 0, 0, -100, 0, 0, -1, -3.5, -1, 0, -1, 0, 0, -1, -3, 0, -1, 1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 3.5, 0, 9, 0, 100, 1, 0, 0, 1, 0, 0, 0, 3, 0, 5, 3, 5] 5.83
[0, -3, 0, 0, -100, -3.5, 0, 0, -5, -1, 0, -3.5, 0, 0, 0, -1, 0, 0, -1, 3.5, 0, -1, 0, -3, -1, 0, 1, -1, 0, 0, 0, 1, 1, 0, 0, -1, 1, 0, -5, 0, 0, 1, 0, 0, 0, 1, 0, 5, 0, 0, 0, 0, 0, 3, 0, 0, 5, 3, 0, 9, 100, 3.5, 0, 0] -8.39
[0, 9, -5, -100, 0, 0, 0, 0, -1, 3.5, -3.5, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, -3.5, 1, 0, 0, -1, 1, -1, 1, -1, 0, -1, 0, 0, 1, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 3.5, 0, 1, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0] 21.24
[0, 0, 0, -5, 0, -100, -3, 0, 0, 0, -1, -3.5, -3, 0, 0, 0, -1, 0, 0, 0, 0, -9, 0, -5, 1, -1, 0, 0, 0, 1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 3, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 0, 9, 3.5, 1, 0, 5, 3.5, 0, 0, 0, 0, 5] 8.57
[0, -3, 0, -9, -100, -3.5, 0, -5, -5, 0, 0, -3, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 9, 0, -1, -1, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 3, 0, 0, 3.5, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 5, 3, 0, 0, 100, 5, 0, 3.5] -1000.0
[-5, 0, -3.5, -9, -100, -3.5, 0, -5, 3, 0, 0, -1, 0, 0, 0, -1, -3, -1, -1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -3, 0, 0, 0, 0, 1, 0, 1, 0, 3, 1, 0, 1, 100, 9, 0, 0, 0, 5, 0, 0, 0, 0, 3.5, 0, 5] -2.51
[-5, 0, 0, -9, -100, -5, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, 1, 0, -1, 0, 0, -1, 0, 0, 0, -1, 0, 0, 5, 1, 1, 0, 1, 1, 0, 0, 3.5, 0, 5, 0, 0, -3.5, 0, 1, 1, 0, 0, 100, 0, 0, 0, 3.5, 9, 0, 0, 3, 0] -2.74
[-5, -3, -3.5, -9, 0, -3.5, 0, -5, -1, 0, -1, -100, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 0, -3, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 9, 1, 3, 1, 1, 1, 1, 100, 1, 0, 1, 5, 3, 3.5, 0, 0, 3.5, 0, 5] 1.68
[0, -5, 0, 0, -100, -3.5, -3, -5, 0, -1, 0, 0, -1, -1, 0, -1, -1, 0, 0, -9, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 1, -3.5, 0, 0, -3, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 3, 0, 0, 3.5, 1, 0, 0, 1, 0, 5, 3, 3.5, 9, 100, 0, 5, 0] 2.72
[0, -3, -3.5, -9, -100, -3.5, 0, -5, 0, 0, -1, -1, -1, 0, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 1, 0, 3, 1, 1, 1, 0, 0, 0, 1, 0, 0, -3, 5, 3, 3.5, 9, 100, 3.5, 0, 5] -4.16
[0, -3, 0, -9, -100, -3.5, -3, -5, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 1, -5, -1, 0, 0, -1, -1, 0, 0, -1, 9, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 100, 3.5, 0, 5, 3, 3.5, 0, 0, 0, 3, 5] 9.2
