[-5, -3, -4, -6, -1, -4, 0, -5, -2, -2, -2, -2, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 0, 5, 3, 4, 6, 1, 4, 3, 5] 3.42
[-5, -3, -4, -1, 0, -4, -3, -5, -2, -2, 0, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 2, 0, 2, 2, -6, 0, 0, 2, 0, -2, 0, 0, 6, 2, 3, 0, 4, 2, 0, 0, 2, 0, 2, 5, 3, 0, 0, 1, 4, 0, 5] 9.48
[0, 0, 0, 0, 0, 0, 0, -5, 0, 0, -2, -3, 0, 0, 0, 0, 0, -2, 0, -1, 0, 0, -6, 0, -2, 0, 0, 0, 0, 2, 4, 6, 0, 0, -4, 2, -2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 4, 1, 0, 5, -4, 0, 0, 0, 5, 0, 3, 0] 999.87
[-5, -3, 0, -1, 0, -4, -3, -5, -2, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, -2, 2, 0, 0, 0, 0, -2, 2, 0, 0, -2, 4, -2, 0, 0, 5, -2, 0, 0, 3, 0, 0, 2, 0, 0, 5, 2, 2, 2, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0] 999.94
[-5, -3, -4, 0, -1, -4, 0, 4, 0, -2, -2, 0, 0, 0, 0, -2, -2, 0, 0, -2, -2, 0, 0, -3, 0, 0, 0, 0, 0, -2, 0, 2, 2, 2, 0, 0, 0, 2, -2, 0, 5, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 2, 3, 0, 0, -6, 0, 3, 0, 6, 1, 4, 0, 5] 1.31
[0, 6, 0, 0, 0, -4, -6, 0, 0, -4, 0, -1, 0, 0, -5, 0, -2, 0, 0, 2, 0, -2, 3, 4, 2, 0, 0, 0, -2, 0, 0, -2, 0, 0, 0, 2, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 3, 1, 4, 5, 0] 15.47
[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, -1, 3, -2, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 2, -5, 0, 0, -2, -2, 0, -2, 2, 0, -2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 0, 0, 0, 0, 4, 1, 0, 0, 3, 0] 13.58
[0, -5, 0, 0, 0, -4, 0, -5, -2, 0, -2, -4, 0, 0, 0, -2, 0, 0, 0, 0, 3, -1, 4, 0, -3, 0, 0, -2, 0, 2, 0, 0, 0, -2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 5, 5, 0, 4, 0, 0, 0, 1, 0] 4.97
[0, 0, 0, -1, 0, -4, 0, 0, -5, 0, -2, -4, -2, -2, -2, -5, -2, -2, 0, -2, 0, 0, 0, -2, 6, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, -3, 0, -3, 2, 0, 2, 2, 0, 0, 1, 0, 0, 5, 3, 4, 0, 0, 0, 3, 5] 6.79
[0, 0, -4, -6, -1, -4, -3, -5, 0, -5, -2, 0, 0, -2, 0, 0, 0, -2, 0, -2, -2, 0, 0, 0, -2, 0, 0, 0, -3, 0, -2, -2, 2, 2, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 4, 2, 2, 0, 2, 2, 2, 0, 3, 6, 0, 0, 4, 3, 5] -3.26
[4, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -5, -6, -5, 0, -2, 0, -2, 0, 0, -2, -2, -2, 2, -2, 0, 0, -2, 0, 0, 0, 6, 0, 0, 2, 2, 0, 2, 0, 0, 0, 2, 0, 0, -3, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5] -4.1
[-5, 0, -4, 0, -6, -4, 0, -5, -2, -2, -2, 0, -1, 0, -2, -2, -3, 0, 0, -2, 0, 0, -3, 0, 0, 0, 0, 0, -2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 0, 0, 5, 0, 0, 2, 2, 1, 0, 0, 0, 3, 4, 6, 0, 4, 3, 5] -0.92
[-5, 0, 0, 0, -1, 0, 0, 0, -2, 0, 0, 0, 0, -5, -4, -6, 2, 0, 0, -2, 2, 0, -3, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, -2, 0, 0, 2, -2, 0, 2, 0, 5, 0, 2, 0, 0, 0, 1, 0, 0, 5, 0, 4, 0, 0, 4, 3, 0] -0.29
[-5, -3, -4, -6, -1, -4, 0, -5, 0, -2, 0, -2, 0, 0, 0, -2, 0, 0, -2, 0, 0, -2, -2, -3, -2, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 3, 0, 0, 2, 2, 0, 0, 0, 2, 2, 2, 0, 3, 0, 0, 2, 0, 5, 4, 6, 1, 4, 0, 5] -0.8
[0, -5, -4, -6, 0, -4, 0, 0, 0, 0, 4, 0, -2, 0, -3, 0, 0, -2, 0, 0, -1, -2, 0, 0, -2, -3, 0, -2, 2, 0, 0, 0, 3, 2, 2, -2, 0, 0, -2, -5, 2, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 1, 3, 0, 0, 2, 0, 0, 5, 0, 0, 4, 5, 0] 2.47
[0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -4, -4, 0, 0, -2, 0, -6, -2, -2, 0, -5, 0, 0, 0, 0, 2, 0, 0, 0, 0, -2, 5, 2, 0, 2, 0, -2, 0, 0, 4, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 3, 0, 0, 1, 0, 3, 5] 1.78
[0, 0, -5, -6, 0, 0, 0, -5, 0, -2, -2, -1, -2, -2, 0, -2, -2, 0, 0, -2, 0, -3, -2, -4, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 2, -3, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 6, 3, 0, 0, 0, 2, 5, -4, 4, 4, 1, 0, 3, 5] 5.99
[0, -5, 3, 0, 0, 0, 0, -1, 0, 0, 5, 0, 0, 0, -4, 0, -3, -2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, -2, 2, 0, 0, -2, 0, 0, -3, 0, 0, 0, 0, 0, 0, -6, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0] -999.97
[0, 0, -4, -5, -1, -4, 6, -5, 0, 0, 0, 0, 0, 0, 0, -2, 0, -2, -3, 0, 0, 0, 0, 0, -2, 0, -2, 0, 0, 0, -2, 0, -6, 3, 0, 0, -2, -2, 2, -3, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 2, 2, 0, 1, 0, 2, 5, 3, 4, 0, 0, 0, 0, 5] 0.26
[0, -3, 0, -4, 0, 0, -4, 0, -5, 0, -6, 0, 0, 0, 0, 0, 0, -2, 0, -1, 0, 0, 0, 0, -2, 0, -2, 0, 0, -5, 2, 0, 2, 0, 2, -2, -2, 0, 6, 0, 0, 2, 4, 2, 0, 0, 0, 0, 0, 0, 0, 5, 5, 0, 1, -2, 0, 0, 0, 0, 0, 0, 0, 4] 9.56
[0, 0, 0, 0, 0, -1, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, -5, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, -4, 0, 0, 0, -2, 0, 4, -2, 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, 0, 2, 0, -5, 3, 2, 1, 0, 2, 5, 0, 0, 4, 0, 0, 0, 0, 0, 0] -2.35
[-3, 0, -4, 6, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, -5, 0, 0, -1, 0, -2, 0, 0, -2, 0, -2, 3, 0, 2, 0, 0, 0, 0, 0, 2, -2, 5, -2, 2, 2, 0, 0, 0, 3, 0, 2, 0, 0, 2, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 5] 999.97
[0, 0, -5, 0, 0, 0, 0, -1, -5, 0, 0, -4, 0, 6, 0, 0, -2, -2, -3, -2, 0, 0, 0, -2, 0, 0, -2, 0, 2, 0, -3, 0, 2, 2, 0, 2, 0, 0, 0, 0, 5, 4, 2, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 2, 5, 0, 3, 0, 0, 0, 0, 3, 0] 12.86
[-5, 0, -4, -6, -1, -4, -5, 0, 0, -2, -2, -3, -2, 0, -2, 0, 0, 0, 0, -2, 0, -3, 0, 0, 0, 0, 0, 0, 0, -2, 0, -2, -2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 1, 4, 0, 0, 0, 2, 0, 2, 0, 2, 2, 2, 2, 5, 3, 0, 0, 6, 4, 3, 5] 4.25
[-5, 0, 0, 0, -1, 0, 0, 0, 0, -3, 0, -4, -2, 0, -5, 0, -3, 0, 0, -2, 0, 0, 0, 2, -2, 0, 0, 0, 0, 6, -2, -2, 0, 0, 2, 1, 0, 0, 0, 2, 2, 2, 0, 0, 4, 2, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3, 0] -2.92
[-5, -3, -4, -6, 0, -4, -3, -5, -2, -2, -2, -1, -2, -2, 0, 0, 0, 0, 0, -2, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 2, 0, 0, 5, 3, 4, 6, 1, 4, 3, 5] 1.86
[0, -6, 0, -5, -1, 0, 0, -5, 0, -4, 0, -2, 0, -2, 0, 0, 0, 0, -2, -3, 0, 5, 0, -2, 0, 0, 2, 0, 0, 0, -2, 0, 0, 2, 0, -3, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 1, 4, 3, 0] 8.84
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, -2, 0, 0, -2, -2, -2, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 0, 0, 0, 2, 2, 5, 3, 4, 6, 1, 4, 3, 5] 0.24
[0, 0, 0, 0, -1, -5, -3, -5, -2, 0, 0, 0, 0, 0, 0, 0, -3, 0, 3, 0, 0, -2, 0, -2, 0, 0, -2, 0, -2, 0, 0, 0, 0, 0, -2, 0, 0, 0, 2, 0, 2, 0, 1, 0, 0, 0, 0, 0, -4, 0, 5, 0, 0, 0, 3, 5, 0, 0, 0, 0, 0, 0, 0, 0] 5.13
[-5, 4, 0, 0, -1, 0, 0, 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, 0, -2, -6, 4, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 2, 0, 0, 0, 5, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0] 10.32
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -1, -2, 0, 0, 0, -5, 0, 0, 0, 0, -3, 0, -5, 2, 0, 2, -4, 0, -2, -4, -2, 0, 0, -2, -6, 0, 0, 0, 0, 0, 5, 0, 0, -2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, -3] 999.96
[0, 0, -4, 0, 0, -1, 0, 0, -5, 0, 0, -2, -3, 0, 0, 0, 0, -2, 3, 0, -2, 0, -6, -2, 0, 0, 0, -5, 2, 0, -2, 0, 0, -3, 3, 0, 0, -2, 2, 0, 0, 0, 2, 2, 0, 4, 0, 2, 2, 2, 0, 0, 6, 2, 0, 0, 5, 1, 0, 0, 0, 5, 0, 0] 0.98
[0, 0, 0, 0, -5, 0, 0, 0, -2, 0, 0, -1, 0, 0, 0, 0, -4, 0, -5, 0, -2, 5, -2, -3, 2, 0, 2, -2, 2, 0, 3, 0, -6, -2, 0, 0, 2, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 4, 2, 3, 1, 0, 0, 2, 2, 5, 0, 0, 6, 0, 0, 0, 0] -10.02
[-5, -3, -4, 0, -1, -4, 0, -5, -2, -2, -2, -2, 0, 0, -2, -2, 0, 0, -3, 0, 0, -2, 0, 0, 0, 0, 0, 0, -2, 0, -6, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 0, 0, 2, 2, 2, 0, 2, 5, 3, 4, 6, 1, 4, 0, 5] 1.14
[-5, -3, -4, -6, -1, -4, 0, -5, -2, -2, -2, 0, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, -2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 0, 2, 2, 5, 3, 4, 6, 1, 4, 3, 5] -0.59
[-5, -3, 0, 0, 0, 0, -3, -5, 0, 0, 0, 0, 0, 0, 0, -2, -4, -2, 0, -2, -1, 0, 0, 0, -2, 0, 0, 0, 0, -2, -4, 2, 2, 0, 5, 2, 0, 2, -2, 0, 0, 0, -2, 0, 2, 3, 2, 5, 0, 0, 2, 4, 0, 0, 4, 0, 0, 0, 0, 0, 1, 0, 6, 0] 8.25
[-5, 0, 0, 0, -1, -4, 0, -5, -2, -4, 0, 0, -2, -2, 0, -2, -3, -2, -2, -6, 0, 0, -2, -3, 0, 0, 0, -2, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 4, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, 5, 0, 0, 6, 1, 4, 3, 5] -0.89
[-5, 0, 0, 0, 0, 0, 0, -5, 0, 0, -2, -3, -4, -1, 0, 0, 0, -2, 0, 0, 0, 4, 0, 5, -2, 0, 0, -2, 0, 2, 0, 0, 0, 0, 0, 0, -4, 0, 1, -2, 0, 2, 0, 0, 0, 5, 0, 4, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 3, 3, 0, 0, 0, 0] 6.22
[0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, -4, 0, 0, 0, 0, 0, 0, -6, -2, 0, 2, 4, -2, 0, 0, -5, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5] 7.0
[-5, -3, -4, -6, -1, 0, 0, -5, -2, 0, -2, 0, 0, 0, -2, -2, 0, 0, 0, -2, 0, 0, 0, 0, 0, -2, 0, 0, -2, 0, -2, 0, 0, 2, 0, -3, 0, 0, 0, 0, 0, 0, 0, 6, 2, 2, 0, 0, 0, 2, 2, 0, 3, 1, 2, 2, 5, 0, 4, 0, 0, 4, 0, 5] -0.08
[-5, -6, 0, 0, -1, -4, 0, 0, -2, -4, -2, -2, 0, 0, -5, 0, 2, -2, 0, -3, -2, -2, 0, -2, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 2, 3, 2, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 2, 5, 0, 4, 0, 0, 4, 3, 5] 8.34
[-5, 0, -4, -6, 0, -4, -3, 0, -2, 0, -2, -1, -2, 0, -2, 0, 0, -2, 0, -2, 0, -2, 0, -5, 0, 0, -3, 0, 2, 0, 3, 6, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 3, 0, 0, 0, 0, 0, 5, 0, 2, 2, 0, 0, 2, 2, 0, 0, 4, 0, 1, 4, 0, 5] 5.74
[-5, -3, -4, 0, 0, -4, 0, 0, -2, 0, 0, 0, -1, -2, 0, 3, 0, 0, 0, -6, -2, 0, -2, -3, 0, 0, 0, -2, 2, 0, 0, 0, 2, -2, 2, -2, 0, 0, 0, -2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 2, 2, 5, 3, 4, 0, 1, 4, 5, 0] 13.26
[-5, 0, -4, 0, -1, 0, 0, -5, 0, 0, 0, -2, 0, -2, -2, 0, -2, 0, 0, 2, -2, 0, 4, 0, 0, 0, -2, -3, 0, 0, 0, -2, 0, -3, 0, 3, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 2, 0, 0, 2, 2, 0, 0, 2, 0, 0, -6, 4, 0, 6, 5, 1, 0] -2.36
[-5, 0, 0, -6, -1, -4, -3, -5, -2, -4, -2, -2, 0, -2, -2, -2, 0, -2, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 3, 0, 0, 0, 4, 2, 2, 0, 2, 2, 2, 6, 2, 0, 0, 2, 5, 0, 0, 0, 1, 4, 3, 5] 1.87
[0, 0, -4, 0, 0, 0, 0, -5, -5, 0, 0, -2, -4, 0, 0, -2, -2, 0, -3, 0, -1, -3, 0, 0, 0, 4, 0, 0, 2, -2, 0, 2, 2, 0, 0, -2, 0, -6, -2, 0, 5, 2, 2, 0, 2, 0, 2, 5, 0, 0, 6, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 3, 0] 8.7
[-5, 0, 0, 0, 0, 0, -3, -5, 0, 0, 4, 0, -1, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, -6, 0, -2, 2, 0, -2, 0, 2, -2, 0, 0, -2, 0, 2, -2, -4, 0, 2, 0, 0, 0, 6, 4, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 5, 3, 5, 0, 0, 3, 0, 1] 4.93
[0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -5, 0, 0, 0, 0, 6, 0, 0, -2, 0, -2, 0, -2, -3, 0, 0, 0, -2, 0, 0, 2, 2, -4, 3, -3, 0, -2, 0, 0, 5, 0, 2, 2, 2, -4, 0, 3, 0, 2, 5, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 0, 0] 14.72
[0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -3, 0, 0, -5, 0, 0, 0, 0, 5, 0, 0, -2, 0, 2, -5, 0, 0, 0, 0, 0, 2, 0, 0, -2, 0, 0, 0, 0, 2, 0, 0, 1, 0, -3, 4, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 4, 0, 0, 0, 3, 0] -3.92
[0, 0, 6, 0, 0, 0, 0, -5, 0, -5, 0, -2, -1, -2, -4, -2, -2, 0, 0, 0, -2, -3, 0, 0, -6, 0, -3, 0, 0, 0, 3, 0, 0, 0, 2, 2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 3, 2, 0, 2, 0, 5, 0, 4, 0, 1, 4, 0, 5] 4.99
[-5, 0, -4, -1, 0, -4, 0, -5, -2, 0, 0, 0, 0, 0, 0, -2, -3, 0, 0, -2, -6, 0, -2, -3, 0, 0, 2, 2, 0, -2, 0, 2, 2, 0, -2, 2, 0, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 5, 4, 3, 5] 17.09
[0, -5, -4, 0, -1, 0, 0, -5, 0, 0, 0, -2, 0, 0, -2, -2, -2, -6, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 2, 0, 0, 0, -2, 3, 0, -2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 5, 0, 0] -4.84
[-5, 0, -4, 0, -1, -4, -3, -5, -2, 0, -2, -2, -6, -2, -2, -2, 0, 0, -3, 0, -2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 5, 3, 4, 6, 1, 4, 3, 5] 6.28
[0, -5, 0, -6, -1, 0, -3, -5, -2, -4, 0, -2, -2, -2, 0, 0, -3, -2, 0, 0, 0, 0, -2, -4, 2, 0, -2, 0, 0, 0, 0, -2, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 3, 6, 0, 0, 0, 5, 0, 4, 0, 1, 4, 3, 5] 5.18
[0, -5, -4, 0, -1, 0, 0, -5, 0, 0, -6, 0, -2, 0, -4, -2, -3, 0, 0, -2, 2, -2, 0, 0, -2, -2, -2, 0, 0, 2, -2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, 2, 4, 3, 2, 0, 2, 5, 0, 0, 1, 0, 0, 0, 5, 3, 0, 6, 0, 4, 0, 0] -3.69
[-5, 0, -1, 0, 0, -4, -3, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 2, 0, 0, 6, 0, 0, -5, -2, 5, 4, 0, -2, -2, -3, 0, 0, 0, 2, 0, 0, 2, 0, -2, 0, 0, 3, 0, 0, 0, 2, 0, 2, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5] -11.71
[-5, -3, -4, -1, 0, 0, 0, 0, -2, 0, 0, -2, -2, 0, -4, 0, 0, -2, -2, 0, 0, 0, 0, -5, -6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 2, 0, 2, 4, 6, 2, 2, 0, 0, 2, 0, 2, 2, 3, 0, 1, 0, 0, 5, 0, 4, 0, 0, 4, 3, 5] 10.43
[-5, 0, -4, -6, -1, -4, 0, -5, 0, -2, -2, -2, -2, -2, -2, -2, -2, 0, -3, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, 3, 2, 0, 2, 5, 3, 4, 6, 1, 4, 0, 5] 1.71
[-5, -3, -4, 0, -1, -4, 0, 0, 0, 0, 0, -2, 0, -2, 0, -5, 0, -2, 0, 0, -2, 6, -2, 0, 3, 0, 0, 2, 0, 0, 0, 0, 2, 2, 0, -3, 0, 0, 0, -2, -6, 0, 0, 4, 4, 0, 0, 0, 5, 0, 0, 0, 0, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 5] 8.97
[-5, 0, -4, -1, 0, -4, 0, 0, -2, 0, -6, -2, 0, -2, 2, 0, 0, 0, 0, 0, 0, -3, 0, -5, -3, -2, 0, 0, 0, 0, 2, -2, 2, 4, -2, 2, 2, 6, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 4, 0, 0, 3, 5] 7.69
[0, -5, 0, 0, 0, -4, 0, 0, 0, -4, -1, 4, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, -2, 0, -2, 0, 0, -2, 0, 0, 0, -2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, -2, 0, 0, 0, 0, 0, 0, 5, 2, 2, 2, 0, -6, 0, 0, 0, 4, 6, 1, 0, 5, 0] 6.79
[0, 0, 0, -6, 0, -4, -3, -5, 0, -5, -2, 0, -1, 0, 0, 0, 0, -2, 0, -2, -4, -2, 0, -2, 0, 0, 0, 0, 6, 2, -2, 0, 0, -2, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 4, 0, 0, 0, 2, 0, 0, 3, 2, 0, 4, 2, 0, 0, 5, 0, 1, 0, 3, 5] 999.99
[-5, 0, -4, -1, 0, -4, 0, 0, -2, -2, 0, -6, 0, 0, 0, 0, 0, 0, -3, -3, 0, 0, -2, -5, 0, 0, -2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 0, 2, -2, 0, -2, 2, 0, 0, 2, 0, 0, 0, 2, 5, 3, 4, 0, 0, 4, 1, 5] -12.1
[-5, 0, -4, -1, 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -2, -2, 0, 2, 0, 0, 0, -2, -3, 2, 0, 0, -2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 4, 2, 3, 0, 0, 2, 0, 0, 3, 0, 0, 0, 2, 5, 0, 4, 1, 0, 0, 5, 0] -6.35
[-5, 0, -4, 0, 0, -4, 0, -5, 0, 0, 0, 0, -1, 3, 0, -2, -2, -2, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 2, 0, 0, 0, -3, 0, 0, 0, 2, 2, 0, 0, 2, 2, 0, 0, 0, 0, 2, 2, 0, 0, -6, 3, 4, 6, 1, 4, 0, 5] 1.58
[-5, 0, 0, 0, 0, -1, 0, -5, 0, -2, -2, -3, 0, -2, -2, 0, -2, 0, 0, 0, 0, 0, 0, -3, 0, 0, -4, -2, 0, 0, 0, -2, 2, 0, 2, 0, -2, 0, -4, 2, 0, 0, 0, 2, 4, 0, 0, 0, 5, 2, 6, 0, 2, 2, -6, 5, 0, 3, 0, 0, 1, 4, 3, 0] 7.35
[0, 0, 3, -1, 0, 0, -3, -5, 0, -5, -2, -2, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 2, 0, -2, -2, 4, 0, 0, 0, -4, 0, 2, 0, 0, 0, -2, 2, 0, 0, 3, 0, 0, -6, 4, 0, 0, 1, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0] 5.51
[-5, 0, -4, 0, -1, -4, -3, -5, 0, -2, -2, -3, -2, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, -6, 0, -2, 0, 0, 0, 2, 5, 0, 0, 0, 2, 2, 0, 0, 0, 2, 2, 2, 0, 1, 2, 0, 0, 3, 4, 6, 0, 4, 3, 5] -0.17
[-5, -3, -4, 0, -1, -4, -3, -5, 0, 0, 0, -2, 0, -2, 0, -2, 0, 0, -2, -6, -2, 0, -2, 0, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 3, 0, 2, 2, 2, 1, 0, 0, 2, 5, 3, 4, 6, 0, 4, 5, 0] 1.04
[0, 0, -4, 0, 0, -4, 0, 5, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, -6, 0, -3, 0, -2, 0, -2, 0, -2, 2, -1, 0, -5, 4, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 5, 3, 0, 0, 0, 1, 0, 0] 7.8
