[0, 0, -100, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, -3, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 1, -5, 0, 1, 0, 0, 0, 0, -3.5, 0, 1, -1, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, 0] -7.06
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, 0, -1, 0, -1, -1, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5] -0.11
[-5, -3, -3.5, 0, -100, -3.5, 0, -5, -1, 0, -1, -1, 3.5, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, 0, -1, 1, -1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 100, 0, 1, 0, 5, 3, 0, 0, 0, 3.5, 0, 5] 4.02
[0, 0, -3.5, -100, 0, -3.5, -5, 0, 5, 9, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, -1, 1, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, -9, 0, 0, 0, 3, -3, 0, 3, 1, -1, 0, 0, 0, 0, 100, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5] 11.3
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, 0, 0, -1, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 5, 0, 3.5, 9, 100, 3.5, 3, 5] -0.42
[0, 0, 0, 0, 0, 0, 0, -5, 0, 0, -3, -100, 0, 0, -1, 0, 0, -9, 0, -3.5, -1, 0, -1, -3, 0, -1, 0, -1, 0, -1, 0, 1, -5, 0, 0, -1, 1, 0, 1, 0, 9, 0, 1, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, 0, 1, 0, 0, 5, 3, 0, 100, 0, 5, 0, 0] -6.94
[-3.5, -3, 0, 0, 0, -100, -3, -5, 3, 0, 0, 0, 0, 0, -3.5, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0, 0, 0, 1, 1, 0, -1, 0, 3.5, -1, 5, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 3.5, 0, 0, 0, 9, 0, 100, 0, 3, 0] -6.01
[-5, -3, -3.5, -9, 0, 0, 0, -5, -1, 0, 0, -100, 0, 3, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, -3.5, 0, 0, -1, 0, 0, 3.5, 0, 1, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 9, 5, 100, 0, 3.5, 3, 5] -7.13
[-5, -3, -9, 0, -100, 0, 3.5, -5, -1, 0, 0, 0, -1, 0, -3.5, 0, -3.5, 0, 0, 0, 0, -1, 0, -1, 0, 1, -1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 1, 5, 0, 0, 1, 3.5, 0, 1, 100, 0, 1, 0, 5, 3, 0, 0, 0, 9, 3, 0] 0.37
[-5, -3, -3.5, 0, 0, -9, -3, 0, -1, 0, 0, -1, 0, 0, 0, 0, 1, -1, -1, 0, -1, -1, 0, -5, 0, 0, 0, -100, 1, 0, -3.5, -1, 5, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 3.5, 0, 0, 0, 0, 0, 100, 0, 0, 0, 3, 0, 0, 3.5, 0, 3, 5] 6.06
[-5, -3, 0, 0, 0, -3.5, 0, -5, -1, -3.5, 0, -1, -1, 0, -1, -100, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 3.5, 0, 0, 1, -1, 0, 1, 0, 0, 1, 3, 0, -3, 1, 0, -1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 100, 0, 0, 0, 5, 3, 3.5, 9, 0, 0, 0, 5] 11.75
[-5, -9, 0, 0, 0, -5, -100, 0, -1, 0, -1, -1, 0, -1, 0, 0, 0, -1, -3.5, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, 1, -3, 1, 0, 3.5, 0, 0, 1, 0, 0, 0, 0, 1, 9, 0, 0, 0, 3.5, 0, 0, 0, 1, 1, 0, 5, 3, 100, 0, 3, 0, 0, 5] -6.27
[0, 0, -3.5, -100, 0, -3.5, 0, 0, 0, -5, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, -1, 0, -1, 1, 0, 0, 0, 0, 1, 1, 1, 0, -1, 0, -1, 3.5, 0, 0, 0, 0, 1, 3, 1, 0, 3, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 100, 5, 5, 0] 8.89
[0, -5, 0, 0, 0, 0, 0, 0, 0, -3.5, 0, 0, 0, -1, 0, -1, 0, -1, 0, 0, -100, 0, 0, -3.5, -1, 0, 0, 0, -1, -5, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 3, 0, 0, 1, 0, -1, 5, -9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 3, 0] -5.89
[0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, -3, 0, -5, -1, 0, 0, 5, -1, -1, -100, -5, 0, 0, -1, 0, 3.5, 0, 0, 0, -1, -9, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 100, 0, 3.5, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 3, 0] -0.2
[0, 9, 0, 0, -3.5, -100, -5, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 5, 100, 1, 0, 0, 5, 3, 0, 3.5, 0, 0, 3.5, 0, 0] 999.91
[-5, 0, -3.5, -9, -100, 0, -3, -5, -1, 0, -1, -1, 0, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, -1, 0, 3, 0, 0, 1, 0, 9, 0, 0, 1, 0, -3, 100, 0, 1, 1, 1, 5, 0, 0, 0, 0, 3.5, 3, 5] 6.59
[0, 0, 0, 0, -5, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, 3.5, 0, -5, -1, 0, 0, -100, 0, 0, 0, -1, 1, 0, -1, -3, -1, 0, 1, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 100, -3.5, 0, 5, 0, 0, 0, 0, 0, 3.5, 3, 0] -4.29
[0, -3, -3.5, 0, -100, 0, -3, 0, 0, -1, -1, -1, 0, -1, -1, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, -5, -1, -1, 9, 0, 0, -1, 0, 0, 1, 3, 0, 0, 1, 1, 3, 0, 5, 1, 1, 1, 0, 0, 1, 1, 0, 5, 0, 3.5, 100, 0, 0, 0, 0] 15.81
[0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -3, 0, -100, 0, 0, 0, 3.5, 0, 0, -5, -3, 0, 1, -1, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 3.5, 0, -3.5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0] -7.98
[0, 0, -9, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, -1, 0, -100, -1, 0, 0, 0, 0, 0, -3.5, 0, 1, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, -1, -3, 0, 5, 9, 0, 0, 0, 0, 0, -1, 0, 0, 0, 1, 0, 3, 0, 1, 0, 0, 3.5, 0, 0, 100, 0, 5] -7.71
[0, 3, 0, 0, 0, -3.5, 0, -5, 0, -1, 0, 0, -1, -100, -1, 0, -1, 0, 0, -1, 0, -3, 0, 0, 0, 0, 0, 0, 0, 5, 3.5, -1, 0, 1, 0, -9, 0, 0, 0, 0, 0, 0, 1, 1, 0, 3, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 9, 100, 3.5, 0, 5] -9.47
[-5, 0, -3.5, 0, 0, -100, -3, 0, -1, -1, 0, -1, 0, 0, 0, 0, -3, 0, -1, 0, 3.5, 0, -1, -5, 0, 0, -3.5, 0, -1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 3, 3, 0, 1, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 5, 5, 0, 3.5, 0, 0, 100, 0, 0] 0.26
[-5, -3, 0, -100, 0, 0, -3, 0, -1, 0, 0, -3.5, 0, -1, -1, 0, 0, -1, 0, 0, 0, 0, -5, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, -1, 3, 0, 0, 0, -1, 0, 1, 3.5, 5, 0, 1, 0, 0, 3, 0, 1, 0, 0, 3.5, 0, 100, 5, 0, 0] 4.84
[-5, 0, -3.5, -100, 0, -9, -5, 0, 9, -1, -1, -1, 0, -1, -3.5, 0, -3, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 5, 0, 3.5, 100, 0, 3.5, 0, 5] 8.29
[-5, -3, -3.5, -9, -100, -3, -5, 0, -1, -1, -1, -1, 0, -1, -1, 9, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, 1, 0, -1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 100, 1, 1, 0, 0, 0, 1, 0, -3.5, 0, 0, 5, 3, 3.5, 0, 0, 3.5, 3, 5] 1.74
[0, -3, 0, 0, 0, 0, 0, 0, -5, 0, 0, -9, -1, 0, 0, 0, 0, 0, 0, 0, 0, 3, -3.5, 0, 0, -1, -1, 1, 0, 0, -1, 0, -1, 0, 1, 0, 1, -100, 1, 0, 1, 0, 0, 100, 0, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, 0, 5, 0, 3, 0, 0, 0, 0, 0, 0] 7.33
[-5, 0, -3.5, -9, 0, 0, -5, 0, -1, 0, -1, -1, -3.5, 0, -1, -1, 0, -1, -3, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, -1, -1, 0, -100, 1, 1, 0, 0, 1, 0, 0, 1, 3.5, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, -3, 1, 0, 5, 3, 0, 0, 100, 0, 3, 5] 11.03
[-5, -3, -3.5, 0, 0, 0, -3, 0, 0, -1, 0, -100, 0, -1, -3.5, -5, 0, -9, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, 1, 0, -1, -1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 3.5, 1, 100, 0, 0, 1, 0, 5, 3, 0, 9, 0, 3.5, 3, 5] -0.57
[-5, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, -1, -100, 0, 1, 1, 0, -1, -1, 3, 0, -1, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, -1, 0, -3, 0, 0, 1, 1, 5, 1, 5, 0, 100, 0, 3.5, 0, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, 0] 6.14
[-5, 0, 0, -3, 0, 0, -3, -100, -1, 0, -1, -1, 0, 0, 0, -5, 1, 0, 0, -9, 0, 0, -1, -1, 5, 0, 0, 3, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, -3.5, 0, 0, 9, 100, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, -3.5, 1, 0, 0, 0, 0, 0, 3.5, 5, 0] 13.66
[-5, -3, -3.5, 0, -100, 0, -3, -5, 0, -1, 0, -1, -1, -1, -3.5, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, -9, 0, 1, 1, 1, 0, 0, 0, 5, 0, 3.5, 9, 100, 3.5, 3, 5] 6.88
[0, -5, -9, 0, 0, 0, -3, 0, 0, 0, 0, 0, -1, -5, -3.5, 0, 0, -1, -3, 0, -100, 1, 0, -1, -1, 0, -1, -1, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 100, 1, 3.5, 1, 1, 1, 0, 0, 0, 5, 9, 0, 0, 0, 3.5, 0, 0] 6.11
[-5, 0, 0, -100, -9, -3.5, -3, -5, 0, -3.5, -1, 0, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, -1, 1, 0, -1, 0, -1, 9, 0, 0, 0, 0, 0, 1, 1, -3, 0, 3.5, 0, 0, 0, 0, 3.5, 0, 1, 1, 0, 1, 1, 100, 0, 1, 0, 5, 3, 0, 0, 0, 0, 3, 5] 1.81
[0, 0, -5, -100, 0, -3.5, -3, 3, 0, 0, 0, -3.5, 0, -1, -1, -5, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 1, -1, 0, 1, 0, -1, 1, 1, 0, 0, -9, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 5, 0, 1, 0, 0, 0, 0, 0, 9, 3.5, 100, 0, 3.5, 5, 0] 5.45
[0, 0, 0, -5, -100, -3.5, -3, 0, -1, 0, 3.5, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -3, 1, 0, 0, -1, -3.5, 0, 0, 0, 0, -1, 0, 0, 0, 5, -1, 0, 1, -1, 0, 1, 1, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0] 6.62
[-3, 3.5, -3.5, -100, -9, 0, -5, 0, 0, -1, 0, 0, -1, 0, 0, -1, -5, 0, 1, 0, 0, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, -3.5, 0, -3, 0, 0, 1, 0, 0, 100, 0, 3.5, 1, 1, 0, 5, 3, 9, 0, 0, 0, 3, 5] 4.08
[-5, -3, 0, 0, 0, 0, -5, 0, 0, 0, 0, -3.5, 0, 0, 0, -3, -1, -1, -1, 0, 0, -100, -1, -1, 0, 1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, -1, 0, 0, 0, 1, 9, 0, 0, 0, 0, 0, 5, 0, 0, 3, 0, 100, 1, 0, 3, -3.5, 0, 3.5, 0, 0, 5] -4.02
[-5, 0, -3.5, 0, -100, 0, -3, -5, -1, -1, -1, -1, 0, -1, 0, -1, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, -9, 0, 0, 0, 0, 1, 0, 0, 0, 0, -3.5, 3, 0, 0, 0, -3, 0, 1, 1, 1, 0, 9, 1, 1, 1, 3.5, 5, 5, 0, 3.5, 100, 0, 0, 3, 0] -0.61
[0, -5, 0, 0, 0, 3, 0, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, -1, -1, 0, -3.5, 0, 5, 0, -3, 0, -100, 1, 1, 0, 0, 0, 0, 0, 0, 0, -9, 3.5, 0, 1, -1, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 3, 100, 0, 0, 0, 0, 0] 6.25
[-5, 0, 0, 0, -100, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -3, 0, 0, -1, 0, 0, 0, 0, 0, 100, 0, -3, -1, 0, 0, -1, 0, 0, 0, 0, -1, 0, 3.5, 1, 0, 3, 0, 0, 1, 0, 1, 0, 1, 0, -3.5, 0, 0, 1, 0, 0, 5, 0, 5, 0, 0, 0] 5.36
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, 0, 0, -3, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 100, -1, -1, -1, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3.5, 5, 0, 0, 0] 6.19
[0, 0, 0, 0, 0, -3.5, -3, 3.5, 0, 0, 0, -9, -1, -100, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 9, 0, -1, -5, 0, -1, -1, 1, 0, -1, 0, 0, 0, 1, 1, 3, 1, 0, 1, 1, 0, 0, 0, 3.5, 0, 0, 0, 0, 1, 0, -3.5, 5, 0, 0, 5, 100, 0, 0, 0, 0] 8.16
[-5, -3, -3.5, 0, -100, -3.5, 0, -5, 0, -1, 0, -1, -1, -1, -1, -1, -1, -9, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5] 0.14
[0, 0, -3.5, 0, -100, 0, -5, 0, -5, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, -3.5, -1, -1, 0, 0, 0, 0, 0, 0, 0, -3, 0, -1, -1, 0, 0, 0, 1, 0, 1, 1, 0, -1, 0, 1, 0, 0, 0, 3, 9, 0, 3, 0, 100, 0, 3.5, 0, -9, 0, 0, 0, 0, 0, 0, 5] 16.45
[0, 0, 0, 0, 0, 0, -5, 0, 0, 0, -5, -3, 0, -100, -1, -1, 0, -3.5, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, -3, 0, 0, -1, 0, 1, 0, 0, 0, -9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0, 0, 3.5, 3, 0, 0, 3.5, 0, 0, 0, 0, 5] 22.06
[0, -5, 0, 0, -100, 0, -3, -5, -1, -3.5, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -3.5, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, -1, 1, 0, -9, 0, 1, 1, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 5, 0, 3.5, 100, 5] -6.51
[-5, -3, 0, 0, 0, -3.5, 0, -5, 0, -3.5, 0, -100, -1, 0, 3.5, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -3, 0, 0, -9, -1, -1, 1, 3, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 9, 1, 100, 0, 1, 0, 0, 0, 0, 0, 3.5, 3, 5] 12.07
[-5, 0, -3.5, -9, -100, -3.5, 0, -5, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -3, 1, -3, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 5, 5, 0, 3.5, 9, 100, 3.5, 3, 0] 1.9
[-5, -3, -3.5, 0, 0, -3.5, 0, -5, 0, -1, -1, -1, -100, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, -3, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, -9, 1, 5, 0, 3.5, 9, 100, 3.5, 3, 5] 7.43
[0, -3, 0, 0, 0, -3.5, -3.5, -5, 0, -1, -9, -100, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 1, 1, -1, -1, 0, 0, -1, 0, 1, 0, 0, 0, 3.5, 0, 1, 0, 0, 9, 0, 0, 1, 1, 0, -5, 0, 1, 0, 3.5, 0, 0, 5, 0, 0, 0, 0, 0, 100, 0, 0] 4.27
[-3, 0, 0, 0, -5, 0, 0, -5, 0, -1, 0, -100, 1, 9, -3.5, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, -1, 3.5, 3.5, 0, 0, 1, 0, 0, 0, 3, 0, 0, 100, 0, 0, 0, 1, 5, 0, 0, 0, 0, 0, 3, 5] -13.51
[-5, -3, -3.5, -100, -9, -3.5, 0, 0, 0, -1, 0, 0, 0, -1, 0, -5, -1, 0, 0, -1, 0, -3, 0, 3.5, 0, 0, -1, 1, -1, 0, -1, 0, 9, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 100, 1, 0, 1, 1, 0, 5, 3, 0, 0, 3.5, 3, 5] -0.2
[0, -5, -3.5, 0, 0, -3.5, -5, 0, 0, -1, 0, -9, -100, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 1, 1, 9, -3, 3.5, 0, 0, 1, 0, 5, 1, 1, 1, 0, 1, 0, 0, 0, 3, 3.5, 0, 0, 100, 0, 5] 4.26
[-3.5, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, -100, 0, -1, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, -5, 0, -1, 0, 0, 1, 0, -5, 1, 0, 0, 0, 0, 3.5, 0, -1, 9, 5, 3, 0, 1, 0, 0, 1, 0, -3.5, 0, 0, 1, 0, 3.5, 3, 0, 0, 0, 0, 0, 100, 0, 5] 13.17
[0, -3, -9, 0, -100, 0, -5, -3.5, 0, -5, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, 0, 3, -1, -1, 9, 1, 0, 0, -3.5, 0, 1, 0, 3.5, 0, 1, 1, 1, 0, 0, 0, 0, 5, 0, 0, 3.5, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 5, 0, 0, 3, 0] -999.96
[-5, 0, 0, 0, -100, -3.5, -3, -5, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -1, -1, -1, 0, 0, -1, -1, -1, -9, 0, 0, -1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 3.5, 9, 1, 0, 0, 3.5, 0, 0, 5, 0, 0, 0, 0, 100, 5] 1.56
[-5, 0, 0, -9, -100, -3.5, 0, -5, -1, -1, 0, -3.5, -1, 0, -1, -1, 0, 0, -3, 0, 0, -3, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, 3.5, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 5, 0, 3.5, 9, 100, 0, 3, 5] 7.57
[-5, -3, 0, -9, -100, 0, -3, -5, -1, -1, -1, 0, -1, -1, -3.5, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 3, 1, 1, 1, 0, 100, 1, 3.5, 1, 0, 5, 3.5, 9, 0, 0, 0, 5] -5.4
[0, 0, 0, -100, 0, -3.5, -3, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, -1, -1, 0, -1, 0, 0, 0, -1, 0, 5, 0, -1, 0, 0, 0, 1, 0, 0, 3.5, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 3, 100, 0, 0] 17.37
[3, -5, 0, 0, -100, -3.5, -3, -5, 0, -9, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, -1, 5, 0, 0, 0, 0, 0, 0, 0, -3.5, -1, 0, 0, 0, 9, 0, 1, 0, 0, 0, 1, 1, 0, -1, 5, 0, 0, 0, 100, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3.5, 0, 0] 2.27
[-5, 0, 0, 0, -100, -3.5, 0, 0, 3, 0, -1, 0, -1, 0, 0, -1, -1, -9, 0, 0, -5, 0, 0, -3, 0, 0, 1, 9, 0, 0, -1, 0, -1, 0, 3.5, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 5, 1, 0, 1, 0, 0, -3.5, 1, 0, 0, 3.5, 100, 0, 0, 0, 5] 3.32
[-5, 0, 0, 0, 0, 0, -5, 0, -1, 0, -1, 0, -100, -9, -1, -1, 0, -1, 0, -1, -3, 0, 1, 0, 0, 1, 0, 0, 0, -1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, 1, 0, 1, 3, -3.5, 0, 0, 0, 3.5, 0, 100, 0, 0, 0, 3, 5] 6.5
[0, 0, 0, 0, 0, 0, -3, 0, 0, -3.5, -1, 0, -100, 0, -3.5, 3.5, -5, 0, 0, -1, -1, 5, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -5, 0, 0, 0, 1, 1, 0, 0, 0, 3, 0, 0, 100, 0, 0, 3, 0, 0, 0, 0, 0, 0] -6.4
[0, -5, -3.5, 0, -100, 0, 0, -5, 0, 0, 0, -1, 0, 3, 0, 0, 0, -1, 0, 0, 0, 0, -1, -1, -1, 0, -3.5, 3, 0, -1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 5, 1, 0, 0, 0, -3, 0, 5, 0, 0, 1, 1, 0, 0, 3.5, 0, 0, 0, 0, 0, 100, 0, 0, 0] 1.75
[0, 0, 0, 0, 0, 0, -3, 0, 0, 3.5, 0, 0, -1, -100, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.5, 0, 0, 0, -5, 0, 0, 0, 0, 3, 0, 0, -1, 0, 0, 0, 0, 0, -3, 0, 100, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5] 0.0
[0, 0, 0, 0, -5, 0, 0, 0, 0, -5, -3, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 9, -1, 1, 0, 0, 0, -1, 0, 3.5, 0, 0, 0, 0, -1, 0, 5, 1, 100, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0] 5.87
[0, -5, -3.5, 0, 0, -3.5, -3, -5, -1, 0, 0, 0, -100, 0, -1, -1, 0, 0, -1, -9, -1, -1, 0, 0, 0, 3.5, -3, 0, 0, 0, 0, 9, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 3, 0, 0, 1, 1, 0, 0, 0, 1, 0, 5, 3.5, 0, 100, 0, 0, 5] -0.1
