[-5, -3, 0, -9, -100, 0, 0, -5, -1, -1, -1, 0, 0, -1, 0, -1, 0, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, -1, 0, 1, 1, 0, 9, -3, 0, 0, 1, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, -3.5, 3, 3.5, 0, 100, 3.5, 0, 5] 2.03
[-5, 0, -3.5, -100, 0, 0, -3, -5, 0, -1, 0, -1, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, -1, -3.5, 1, 0, 0, 0, -1, -3, 0, 0, 0, -1, 1, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, -1, 0, 0, 0, 0, 1, 1, 0, 3, 1, 0, 5, 3.5, 9, 100, 3.5, 5, 0] 7.76
[-5, -3, 0, 0, 0, 0, -3, -5, 0, -1, 0, 0, -1, 0, 0, -1, 0, 0, -1, -1, -100, 0, -1, -3.5, -1, 0, 1, 0, 0, 3, 3.5, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 9, 0, 1, 1, 1, 0, 5, 0, 100, 0, 3.5, 5, 0] -12.59
[-5, -3, -3.5, -9, -100, 0, 0, -5, -1, 0, -1, -1, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, -3.5, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, -3, -1, 0, 1, 1, 9, 0, 0, 0, 0, 0, 3, 0, 1, 0, 1, 1, 1, 1, 0, 5, 3, 3.5, 0, 100, 3.5, 0, 5] 3.25
[0, 0, -3.5, 0, -100, 0, 0, -5, 0, -1, -1, 0, 0, 0, -3.5, 0, 0, -5, 0, 0, -1, 0, 0, 0, -1, 0, 1, -3, 0, -1, 1, -1, 1, 3, 0, -1, 0, 1, 0, 1, 0, 1, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 100, 0, 3.5, 0, 5] 7.59
[-5, -3, -3.5, -9, -100, 0, -3, -5, 0, 0, -1, -1, -3.5, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 3, 0, -1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 1, 0, 5, 1, 1, 1, 0, 1, 0, 1, 0, 0, 3.5, 9, 100, 3.5, 5, 0] 2.52
[-5, 0, 0, 0, -100, -5, -3, 0, 0, -1, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 3.5, 0, 0, -1, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 5, -3, -3.5, 0, 0, 0, 1, 1, 0, 3, 100, 0, 0, 0, 5, 0] 999.99
[0, 0, -3.5, 0, 0, -3.5, -3, -5, -5, -1, 0, -3, -1, -100, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, -9, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 100, 0, 0, 0, 0, 3.5, 3.5, 0, 0, 3, 5] -4.31
[-5, -3, -3.5, 0, -9, 0, 0, -5, 0, 0, -1, 0, 0, -1, -3.5, -1, -1, -1, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 9, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, -100, 3.5, 3.5, 1, 1, 0, 0, 0, 0, 0, 100, 5, 0, 0] 999.98
[-5, 0, 0, 0, -100, -5, -3, 0, -1, 0, -1, 0, 0, -1, 0, -1, 1, 0, 0, -1, 0, 0, 0, -3.5, 0, 3, 0, 0, -3, -1, 0, -1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 9, 0, 0, 0, 0, 5, 5, 0, 0, 3, 0, 0, 0, 0, 0, 0, 100, 0, -3.5, 0, 0] 6.79
[0, 0, 0, 0, -100, 0, -3, 0, -1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, -1, -1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -5, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 100, 0, 5] -9.07
[-5, 0, 0, 0, -100, -3.5, -5, 0, -3, -3.5, 0, 0, 0, 0, -1, -1, 0, 0, 0, -1, 0, 0, 3, -3, -1, 0, 0, 0, 0, 5, -1, 0, -1, 0, -1, 0, 3.5, 0, 0, 1, 1, 0, 1, 0, 0, 0, 100, 0, 0, 1, 0, 1, 1, 0, 0, 0, 5, 3, 3.5, 0, 0, 0, 0, 0] -1.13
[0, 0, 0, -3, 0, 0, 0, -5, 0, -3.5, 0, 0, 0, -100, 0, -1, 0, -1, 0, 0, -1, 0, 0, -3, 0, 0, 3, 0, 0, 0, 3.5, -9, -1, 100, 0, 0, 1, 0, 1, 3, 1, 1, 0, 1, 0, 0, 0, -3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0] 11.73
[0, -100, 0, 0, -3, -3.5, 0, 0, 0, -3.5, 0, -1, 0, 0, 0, -9, -5, 9, 0, 0, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0, -1, 0, -3, 1, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 100, 0, 1, 0, 1, 0, 3, 0, 0, 0, 5, 0, 5, 0, 3.5, 0, 0, 3.5, 0, 0] 10.78
[-5, 0, 0, 0, -100, -3.5, 0, 0, -1, 0, -9, -1, -1, 0, -3, 0, 0, 0, 1, 0, 3, 0, 0, -5, -1, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 1, 9, 1, 0, 0, 1, -3.5, 1, 0, 1, 5, 0, -3, 0, 1, 0, 100, 0, 0, 0, 5, 3.5, 0, 0, 3.5, 0, 0] 6.0
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, 0, -1, -1, -1, -1, -1, 3.5, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 5, 3, 3.5, 9, 100, 0, 3, 5] 5.7
[-5, 0, -3.5, 3.5, -100, 0, -3, -5, 0, -1, 0, -1, 0, 0, -3.5, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 1, 1, -9, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -3, 0, 0, 0, 1, 100, 3.5, 0, 0, 9, 0, 0, 0, 5, 0, 0] 12.84
[-5, 0, 0, 0, 0, -3.5, -100, -5, -1, 3, -1, 0, 0, -1, 0, -1, 0, -1, 0, 0, 0, -9, 0, -3, 0, 0, 0, 9, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 100, 0, 0, 1, 0, 5, 5, 3, 0, 0, 0, 3.5, 0, 0] -5.19
[0, -5, -3.5, -9, 0, -5, -100, 0, 0, -1, -1, -1, 0, -1, 0, -1, -1, 9, -3, 0, -1, 0, 0, 0, 0, 0, -3.5, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 3, 0, 1, -3, 1, 0, 1, 0, 1, 1, 3, 1, 0, 0, 5, 0, 3.5, 100, 5, 0, 0, 0] 10.56
[-5, -3, -3.5, 0, 0, -100, 0, 0, 3.5, 0, 0, 0, 0, 0, -5, 0, -1, 0, 0, 0, 0, 0, -1, 0, 1, 1, 0, -1, 0, -1, 1, -1, 1, 0, 0, 1, 0, 1, 0, 1, 5, 0, 9, 0, 100, 0, 0, 5, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 3.5, 0, 0] -12.46
[-5, 0, -3.5, 3.5, -100, 0, 0, -5, 0, -1, 0, -1, -1, 0, -3.5, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 3, -3, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 5, 3, 9, 0, 100, 3.5, 0, 5] -6.66
[0, -3, -3.5, 0, -100, -3.5, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, -1, -5, 1, 0, 1, 0, 0, -5, 1, -1, 0, 1, 0, 0, -3, 3, 0, 0, 0, 3.5, 0, 0, 1, 1, 3.5, 1, 5, 0, 0, 0, 100, 0, 3, 5] 1.17
[-5, -3, -3.5, -9, 0, -100, -3, -5, -1, 0, -1, 0, -3.5, -1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 1, 0, 0, 0, 1, 3.5, 0, 0, 0, 0, 1, 3.5, 0, 1, 0, 1, 0, 1, 5, 3, 0, 9, 100, 0, 3, 5] 2.08
[-5, -3, -3.5, -9, -100, 0, -3, -5, -1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, -3.5, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 5, 3, 0, 9, 100, 3.5, 3, 5] 0.39
[0, -5, -3.5, 0, 0, 0, 0, 0, -1, -1, 0, -100, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, 1, -5, 0, 0, 0, 0, 1, 0, 0, 0, 5, -1, 0, 0, 0, 1, 0, -1, 0, -9, 0, 1, 0, 0, 0, 1, 0, 0, 5, 3, -3, 0, 0, 0, 100, 0] -999.96
[0, 0, 0, -100, 0, -3.5, 0, 0, -1, 0, -5, 0, -1, 0, 0, 0, -3.5, 0, 0, 0, -1, 0, -1, -5, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, 3.5, 1, 1, -3, 0, 100, 0, 3, 0, 0, 0, 5] -0.48
[0, 0, -5, 0, 0, 0, 0, 0, -1, 0, 0, 0, -3.5, 0, 0, -1, -3, 0, 3.5, 0, -100, 0, 0, 0, 1, 3, 0, 0, 0, -3.5, 0, 0, 5, 0, 0, 0, 0, 3.5, 0, 0, 0, -1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 100, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0] -8.25
[0, 0, 0, 0, 0, 3.5, -3, -5, 0, -1, 0, -3, 0, -100, -1, 0, 0, 0, 0, 0, -3.5, 0, 0, -1, 0, 3, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -3.5, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 5, 0, -1, 1, 0, 0, 1, 0, 0, 0, 100, 0, 3.5, -9, 5] 10.13
[-5, -3, -3.5, 0, -100, -3.5, -3, -5, -1, -1, 0, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 5, 3, 3.5, 9, 100, 3.5, 3, 5] -8.35
[3.5, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, -3.5, -3.5, -100, -5, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 1, 0, -3, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 5, 0, 0, 0, 3.5, 0, 0, 100, 0, 3, 0, 1, 1, 0, 0, 3, 0, 0, 0, 5, 0, 0] 9.16
[-5, -3, -3.5, 0, -100, -3.5, -3, -5, 0, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 1, 1, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 5, 1, 0, -9, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 3.5, 9, 100, 3.5, 0, 5] 7.18
[0, 0, -5, -9, 0, -3.5, -3, 0, -1, 0, 0, 0, -100, 0, -1, 0, 0, 0, 0, 0, -3.5, 0, -3, -5, 0, 0, -1, 5, 0, 0, 0, -1, -1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, 0, 0, 100, 0, 3, 0, 1, 0, 0, 1, 0, 0, 0, 0, 3, 3.5, 9, 0, 3.5, 5, 0] 6.13
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 5, 3, 3.5, 9, 100, 3.5, 3, 5] -0.46
[0, 0, 0, -100, 0, 0, 0, -3.5, 0, 0, 5, 0, 0, 0, 0, 0, 3.5, -1, 0, 0, 0, 3, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 1, -1, 0, 0, 0, 0, 1, 0, 0, 0, 3.5, 0, 0, -3, 5, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, 100, 3, 0] -13.83
[-5, -3, 0, -9, 0, -3.5, -5, 0, 0, -3.5, 0, 0, 0, -1, -1, -1, 0, 0, 0, -100, 0, 0, 0, -3, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 5, 0, 3.5, 0, 100, 3.5, 3, 5] -8.75
[-5, -3, 0, -100, 0, -3.5, 0, -5, 0, 0, -9, 0, -3, -1, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, -1, -1, -1, -1, 0, 0, -1, 0, 0, 0, 1, 1, 1, -3.5, 0, 1, 100, 1, 0, 3.5, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 3, 5, 3, 9, 0, 0, 3.5, 0, 5] 1.21
[0, 0, -3.5, 0, 0, -3.5, 0, -5, 0, -1, 0, 0, -100, -3, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0, -1, 3.5, 0, 3, 0, 0, 0, 1, 5, 100, 0, 1, -3, 1, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0] 4.5
[0, -5, -3.5, -9, 0, -3.5, 0, 0, -1, 0, -1, -100, -3, 0, 0, -5, 0, -1, 0, 0, 0, -3, -1, 0, 1, 0, 0, -1, 0, -1, 0, -1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 3.5, 0, 0, 1, 0, 1, 0, 0, 3, 0, 9, 100, 3.5, 3, 5] -1.94
[-5, -3, 0, -9, -100, -3.5, -3, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -5, -1, -3.5, 1, 0, -1, -1, 0, 0, 1, 0, 0, 0, -1, 1, 1, -1, 0, 0, -1, 1, 1, 9, 0, 0, 0, 0, 1, 0, 0, 3, 0, 1, 0, 0, 3.5, 0, 100, 0, 0, 5] -4.43
[0, 0, -9, -5, 0, 0, 0, 0, 0, 0, 0, -100, -3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, -3.5, 0, 1, 1, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 3, 1, 0, -3.5, 0, 1, 0, 100, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0] -7.42
[0, 0, 0, -5, 0, 0, 0, 0, -1, 0, -1, -100, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, -5, 9, 0, -3.5, 1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 5, 3.5, -9, 1, 0, 0, 0, 1, 0, 1, 0, 3.5, 0, 3, 0, 0, 0, 5, 3, 100, -3, 0, 0, 0, 0] 10.03
[-5, -3, -3.5, -9, -100, -3.5, 0, -5, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5] 0.4
[-5, -5, 0, -100, -3.5, 0, 0, 0, -1, 0, 0, 0, -3, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 1, -1, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 100, 3, 0] 7.39
[0, -5, 3, 0, -100, 0, 0, -5, 0, -1, 0, 0, -3, -1, 0, 0, 0, 0, -9, 0, 0, -3.5, 0, -1, -1, -3, 0, -1, 0, 0, -1, 0, 1, 0, 1, -1, -1, 0, 0, 0, 3.5, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 100, 1, 1, 0, 1, 0, 0, 0, 0, 5, 3.5, 0, 9] 11.49
[0, -5, 0, -9, 0, -3.5, 0, 0, 0, 0, -1, -1, -1, -100, -1, -5, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 1, 0, 1, 0, 0, -1, 1, 3, 0, 0, 0, 0, 1, 0, 0, 9, 0, 0, 0, -3.5, 5, 5, 0, 0, 0, 100, 0, 3, 0] 3.39
[0, 0, -5, -100, 0, 0, 3.5, 0, 0, 0, 0, -3, 0, -9, 0, 0, -1, 0, 0, 0, -3.5, 0, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3.5, 0, 3, 0, 9, 0, 0, 0, 5, 0, 0, 0, 100, 0, 5] 9.57
[0, 0, 0, 0, 0, -3.5, -5, 0, 0, 0, 0, -100, -3, 0, -1, 0, 0, 0, 0, -5, 0, 0, 1, 3.5, -1, -1, 0, 0, -1, -3.5, 0, 1, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, -1, 3.5, 0, 0, 0, 0, 1, 0, 100, 5, 0, 0, 0, 5, 0, 0, 0, 0, 0, -9, 0, 0] 16.45
[-5, -3, 0, 0, -100, -3.5, -3, 0, 0, -1, 0, 0, -1, 0, -1, -5, 0, 0, -1, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, -1, 1, 0, 0, 0, 0, 0, 9, 100, 0, 0, 0, 0, 1, 1, 3.5, 0, 0, -3.5, 1, 0, 0, 0, 0, 5, 3.5, 3, 5] -3.75
[-5, -3, -3.5, 0, 0, 0, -3, -5, 0, 0, -1, -1, -100, -1, 0, -1, -1, 0, 0, 0, -9, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -3.5, 1, 0, 0, 1, 3, 1, 0, 1, 0, 3, 1, 0, 1, 0, 1, 0, 0, 1, 5, 0, 0, 100, 0, 3.5, 0, 5] -9.01
[0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, -1, 0, -5, -1, 0, 1, 0, 0, -100, -9, 0, -3, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 100, 0, 3.5, 1, 0, 0, 0, 0, -1, 3.5, 0, 0, 0, 0, 1, 0, 0, 1, 0, 5, 0, 0, 0, 0, 5, 0] 999.91
[-5, -3, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, -3.5, -1, 1, 0, -1, 0, -1, -1, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, -3.5, -1, 0, 1, 0, 9, 1, 0, 0, 1, 3.5, 0, 0, 1, 0, 0, 3.5, 100, 5, 0, 0, 0] 4.98
[-5, -3, -3.5, -9, 0, 0, -3, -5, 0, 0, -3.5, -100, -1, 0, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 1, 3.5, 1, 1, 0, 1, 0, 3.5, 0, 1, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 1, 0, 1, 5, 3, 0, 9, 100, 0, 0, 5] -0.26
[-5, 0, 0, 0, 0, -3.5, -100, -5, 0, 0, 0, -3, -1, 0, -3, 0, 0, -1, -1, 0, 0, 0, 0, 5, 0, 0, 3, 0, 0, 1, 0, 0, 1, -1, 1, 3.5, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 100, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.5, 0, 0, 3, 0] -2.81
[-5, -3, 0, 0, -100, 0, 0, -3, -1, 0, -1, -1, 0, 0, 0, 0, 3.5, 0, 0, 3.5, 0, 0, -5, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, -9, 0, 0, 0, 1, 5, 0, 9, 0, 0, 100, 3, 5] 5.56
[-5, -3, -100, 0, 3, 0, 0, 3, -1, 0, 0, 0, -3, 0, -3.5, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -9, 0, 1, -1, -1, 1, 0, 9, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 5, 0, 0, 5, 3, 3.5, 0, 0, 0, 100, 0] 5.74
[0, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, -3, 0, 0, 0, -3, 0, 0, 0, -5, 0, 3.5, -1, 1, -9, -100, -1, 0, 0, 1, 1, -5, 0, 0, 0, 1, -1, 3, 0, 5, 1, -3.5, 0, 0, 1, 0, 0, 0, 0, 9, -1, 0, 0, 0, 0, 0, 100, 0, 3.5, 0, 5] 1.4
[-5, 0, -3.5, -9, -100, -3.5, 0, 0, -1, -1, -1, -1, -1, -1, -1, -5, -3, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 3, 1, 0, 1, 1, 0, 5, 3.5, 9, 100, 3.5, 3, 5] 6.19
[0, -5, 0, 0, 0, 0, 0, 9, -1, -1, 0, -100, 0, 0, -1, -1, 0, 0, -1, 0, 0, -1, 0, -3, 0, -3, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, -3.5, 0, -3.5, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 100, 0, 0, 0, 5, 3.5, 0, 0, 0, 3, 5] -4.6
[-5, 0, -3.5, -9, 0, -5, -100, 0, -1, -1, -1, -1, -1, -1, 0, 0, -3, 0, 0, 0, 0, 0, -1, 0, 0, 9, 0, 0, 3, -3, 3, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 5, 0, 3.5, 0, 100, 3.5, 0, 5] 5.03
[0, 0, 0, -100, 0, -9, -5, 0, -1, 0, -1, 0, 0, -1, -3.5, 0, 1, -5, 0, 0, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 1, -1, 1, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 5, 0, 0, 3.5, 0, 0, 3, 0, 0, 9, 0, 100, 0, 5, 0, 0] 7.68
[-5, 0, 0, 0, -100, -5, 0, 0, 0, -1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, -3, 0, 0, -3, 0, -1, 0, 0, 0, -1, 1, 0, 1, 1, 1, -3.5, 1, 3, 0, 0, 0, -9, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 5, 0, 5, 3.5, 0, -3.5, 100, 0, 0] 999.99
[-5, 0, 0, 0, 0, -3.5, -3, -5, 0, 3.5, -1, 0, -1, -100, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, -1, 0, 0, 0, -1, -1, 0, -3, 0, 1, 3, 0, 0, 1, -1, 1, 0, 0, 9, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -9, -3.5, 3.5, 0, 100, 3, 0, 5] -3.43
[-5, -3, -3.5, -9, 0, -3.5, 0, -5, 0, 0, -1, -100, -1, -1, -1, 0, 0, 0, 0, 0, 0, -3, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 5, 3, 3.5, 9, 100, 3.5, 3, 5] 2.24
[-5, -100, 0, 0, -5, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, -1, 0, 1, 0, 0, 0, -3.5, -3, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 5, 0, 100, 0, 5, 0] -4.37
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, 0, -1, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 3, 1, 0, 9, 0, 3.5, 0, 0, 3, 0, 1, 1, 0, 1, 1, 1, 1, 5, 0, 0, 0, 100, 3.5, 0, 5] 8.57
[-5, 0, -3.5, -9, -100, 0, 0, 0, -1, 0, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, 1, 0, -5, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -3, 0, -1, 0, 0, 0, 0, 0, 1, 3, 0, 0, -3, 0, 0, 0, 3.5, 0, 0, 100, 0, 1, -1, 0, 0, 0, 0, 0, 5, 3, 5] 12.89
[0, -5, -3.5, 0, -100, -3.5, 0, -5, -1, -1, -1, -9, 0, -1, -1, 0, 0, 0, -3, 1, 0, -3, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 3.5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 1, 1, 100, 1, 1, 5, 3, 0, 9, 0, 3.5, 0, 5] 6.67
[0, 0, 0, 0, 0, 0, -3, 0, 0, 9, 0, -1, 0, 0, 0, 0, -1, -3.5, 0, 0, 1, 0, 0, -5, 0, -1, -1, 0, 0, 0, -100, -1, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 1, 0, 1, -9, 0, 3.5, 5, 0, 0, -3, 0, 0, 0, 1, 0, -3.5, 3.5, 0, 100, 0, 0, 5] 3.17
